id1	id1_haplotype	id2	id2_haplotype	chromosome	start_cm	end_cm
ID181	1	ID182	1	2	50.31590310828082	55.70471376638119
ID181	1	ID182	0	2	60.3518002157295	65.74061087382987
ID181	1	ID182	1	2	72.804726145444	78.19353680354436
ID181	1	ID182	1	2	90.27617157721643	95.6649822353168
ID186	1	ID187	0	1	5.793753584055149	18.425842847856728
ID186	1	ID187	0	1	50.03722691195455	62.66931617575613
ID186	1	ID187	0	1	86.6011700951486	99.23325935895018
ID186	1	ID187	0	2	4.5586545624799815	13.405644489425224
ID186	1	ID187	1	2	24.344763763859177	33.19175369080442
ID186	1	ID187	1	2	39.41421713469586	48.2612070616411
ID186	1	ID187	0	2	56.34690715925719	65.19389708620244
ID186	1	ID187	1	2	67.78076357408466	76.6277535010299
ID186	1	ID187	1	2	85.68733276464727	94.53432269159251
ID191	0	ID192	1	1	7.157616367310278	16.02616157866459
ID191	0	ID192	0	1	30.45171481939166	39.32026003074597
ID191	0	ID192	0	1	61.84654164973186	70.71508686108618
ID191	0	ID192	0	1	85.2836284273885	94.15217363874282
ID191	0	ID192	0	2	1.7719317083788055	14.136231420950878
ID191	0	ID192	1	2	23.727114532692486	36.09141424526456
ID191	0	ID192	0	2	46.18596983280274	58.55026954537482
ID191	0	ID192	0	2	60.14438134109622	72.5086810536683
ID191	0	ID192	0	2	82.9033591193329	95.26765883190498
ID196	1	ID197	0	1	6.306370051982519	20.204814060166512
ID196	1	ID197	0	1	25.003749040357583	38.90219304854158
ID196	1	ID197	0	1	54.431934110017735	68.33037811820172
ID196	1	ID197	0	1	76.27564255510653	90.17408656329052
ID196	1	ID197	0	2	7.030235104053622	24.14639986856816
ID196	1	ID197	1	2	45.556727941342885	62.67289270585742
ID196	1	ID197	1	2	82.66537654758767	99.7815413121022
ID201	1	ID202	1	1	19.53725634164187	65.28742875891415
ID201	1	ID202	0	2	23.706546361031265	39.61278466653609
ID201	1	ID202	1	2	50.83172286457421	66.73796117007903
ID206	1	ID207	0	1	12.86915222028738	24.81294618273747
ID206	1	ID207	0	1	36.86842614162153	48.81222010407162
ID206	1	ID207	0	1	62.73881535369948	74.68260931614957
ID206	1	ID207	0	1	81.43428818059022	93.3780821430403
ID206	1	ID207	1	2	14.02682346613207	29.648249803675068
ID206	1	ID207	0	2	37.30396848305031	52.92539482059331
ID206	1	ID207	0	2	67.65966739430115	83.28109373184415
ID211	0	ID212	1	1	0.22562782142374088	13.816156352344194
ID211	0	ID212	1	1	32.85474485222697	46.44527338314742
ID211	0	ID212	0	1	57.680614093610366	71.27114262453082
ID211	0	ID212	0	1	86.2432296665092	99.83375819742965
ID211	0	ID212	1	2	3.9518657152010834	20.859196815373483
ID211	0	ID212	1	2	34.134967601498246	51.042298701670646
ID211	0	ID212	1	2	67.38939926930001	84.29673036947241
ID216	1	ID217	0	1	12.958948977646246	22.826321770768928
ID216	1	ID217	1	1	35.904454425518495	45.77182721864118
ID216	1	ID217	1	1	61.62525261133858	71.49262540446126
ID216	1	ID217	0	1	80.4312382697576	90.29861106288028
ID216	1	ID217	0	2	6.300197162482163	17.806146477004038
ID216	1	ID217	0	2	24.840344810376585	36.34629412489846
ID216	1	ID217	0	2	40.97164812141747	52.47759743593935
ID216	1	ID217	1	2	68.37910875201474	79.88505806653662
ID216	1	ID217	1	2	84.51594313661249	96.02189245113436
ID221	0	ID222	0	1	5.465920399889935	17.499509247632126
ID221	0	ID222	0	1	27.776276087464407	39.8098649352066
ID221	0	ID222	0	1	40.99106646014425	53.02465530788645
ID221	0	ID222	1	1	67.376204700694	79.4097935484362
ID221	0	ID222	0	1	82.44150785333802	94.47509670108022
ID221	0	ID222	0	2	11.441003072614253	19.853356052531982
ID221	0	ID222	1	2	20.85400231436876	29.26635529428649
ID221	0	ID222	1	2	43.399584674112354	51.81193765403008
ID221	0	ID222	1	2	63.188085218849054	71.60043819876678
ID221	0	ID222	0	2	83.89224998288428	92.30460296280201
ID226	1	ID227	0	1	11.011484703355205	21.71438400399667
ID226	1	ID227	1	1	26.04668619985587	36.74958550049733
ID226	1	ID227	1	1	52.33611455885141	63.039013859492876
ID226	1	ID227	0	1	89.09184534228672	99.79474464292818
ID226	1	ID227	1	2	9.142525446266461	21.354907315718407
ID226	1	ID227	0	2	43.07110334576332	55.283485215215265
ID226	1	ID227	0	2	84.26197515510462	96.47435702455657
ID231	0	ID232	1	1	12.017677829965043	32.000603660406284
ID231	0	ID232	1	1	45.92154844851781	65.90447427895906
ID231	0	ID232	0	1	74.92717372874864	94.91009955918989
ID231	0	ID232	1	2	16.900394377503822	28.29886846092984
ID231	0	ID232	1	2	39.52154374685202	50.920017830278034
ID231	0	ID232	1	2	75.80639974279322	87.20487382621923
ID236	0	ID237	0	1	7.025518781650706	13.724835538886104
ID236	0	ID237	1	1	24.979688346912823	31.67900510414822
ID236	0	ID237	0	1	42.05463231998764	48.75394907722304
ID236	0	ID237	0	1	52.53071295333331	59.2300297105687
ID236	0	ID237	0	1	74.41580468617357	81.11512144340897
ID236	0	ID237	0	1	93.14081761654225	99.84013437377764
ID236	0	ID237	1	2	9.258292546794596	19.938903837686123
ID236	0	ID237	0	2	38.61364261378006	49.294253904671585
ID236	0	ID237	1	2	50.422645965146415	61.10325725603794
ID236	0	ID237	1	2	78.88381006311357	89.5644213540051
ID241	0	ID242	1	1	5.624192298455057	40.54744044605742
ID241	0	ID242	0	1	61.937283235743834	96.8605313833462
ID241	0	ID242	0	2	0.23863263142493085	10.99904298102341
ID241	0	ID242	0	2	21.67542745433902	32.435837803937495
ID241	0	ID242	0	2	43.157390885914694	53.917801235513174
ID241	0	ID242	1	2	65.22419818954776	75.98460853914624
ID241	0	ID242	0	2	81.94266851174358	92.70307886134205
ID246	1	ID247	0	1	10.99476848640612	34.54128981451785
ID246	1	ID247	1	1	68.92948855840966	92.47600988652138
ID246	1	ID247	0	2	0.10774991500575345	8.99069056517667
ID246	1	ID247	0	2	18.382187567799264	27.26512821797018
ID246	1	ID247	0	2	34.109599196140934	42.99253984631185
ID246	1	ID247	1	2	53.59074191361821	62.473682563789126
ID246	1	ID247	0	2	72.53045459289874	81.41339524306966
ID246	1	ID247	1	2	88.92015723991338	97.8030978900843
ID251	1	ID252	1	1	13.063157633378818	20.64007079568947
ID251	1	ID252	0	1	41.47950960118115	49.0564227634918
ID251	1	ID252	0	1	87.12968138199047	94.70659454430111
ID251	1	ID252	1	2	21.59976880158308	81.45636731139065
ID260	0	ID257	0	1	8.745495891152725	19.800210312430604
ID260	0	ID257	0	1	25.219710934341983	36.27442535561986
ID260	0	ID257	1	1	62.50509341187164	73.55980783314952
ID260	0	ID257	1	1	84.77000046066831	95.82471488194619
ID260	0	ID257	1	2	3.553726675694609	39.743078489160084
ID265	1	ID262	0	1	7.501358130107065	11.28924127602182
ID265	1	ID262	0	1	19.919253539040763	23.70713668495552
ID265	1	ID262	1	1	31.25591564046853	35.043798786383284
ID265	1	ID262	1	1	41.36389322034436	45.151776366259114
ID265	1	ID262	0	1	56.53738299675085	60.325266142665605
ID265	1	ID262	1	1	63.399576653460535	67.18745979937529
ID265	1	ID262	0	1	80.93082243669053	84.71870558260528
ID265	1	ID262	0	1	96.12653874675361	99.91442189266837
ID265	1	ID262	1	2	17.30183569412526	39.08752791133699
ID265	1	ID262	1	2	71.53289641344762	93.31858863065935
ID270	1	ID267	0	1	1.2506309236276987	10.17262267951132
ID270	1	ID267	1	1	22.820249549207958	31.742241305091582
ID270	1	ID267	0	1	38.10139005220738	47.023381808091
ID270	1	ID267	0	1	52.061681081901156	60.98367283778478
ID270	1	ID267	0	1	73.74181401827389	82.66380577415751
ID270	1	ID267	1	1	83.33991274172192	92.26190449760554
ID270	1	ID267	0	2	6.800829279204096	17.282013052144627
ID270	1	ID267	1	2	26.10702215512575	36.58820592806629
ID270	1	ID267	1	2	48.184312158156985	58.66549593109752
ID270	1	ID267	1	2	67.16120057288765	77.64238434582819
ID270	1	ID267	1	2	80.25701115033293	90.73819492327345
ID275	1	ID272	1	1	1.3206389499367965	27.516750190787285
ID275	1	ID272	1	1	61.90732966615818	88.10344090700866
ID275	1	ID272	0	2	17.012622850096303	33.33163251527741
ID275	1	ID272	0	2	44.82799052174977	61.14700018693088
ID275	1	ID272	1	2	80.12942914872461	96.44843881390572
ID280	0	ID277	1	1	8.840226185483946	15.528567452774361
ID280	0	ID277	0	1	31.19211001628536	37.88045128357577
ID280	0	ID277	0	1	46.19999777389947	52.88833904118988
ID280	0	ID277	0	1	70.02737997753732	76.71572124482773
ID280	0	ID277	1	1	92.17007423286368	98.8584155001541
ID280	0	ID277	0	2	8.684173340402609	15.890395641962396
ID280	0	ID277	1	2	21.89176858211586	29.097990883675646
ID280	0	ID277	1	2	44.782435183974364	51.98865748553415
ID280	0	ID277	0	2	64.59247619342699	71.79869849498678
ID280	0	ID277	1	2	88.62047495297423	95.82669725453403
ID285	0	ID282	1	1	18.843631398290967	32.253618093658154
ID285	0	ID282	1	1	35.156867512600016	48.566854207967204
ID285	0	ID282	1	1	80.7127342149282	94.1227209102954
ID285	0	ID282	0	2	0.23717801948466025	8.19060555501706
ID285	0	ID282	1	2	18.682961516880777	26.636389052413175
ID285	0	ID282	0	2	32.43936266898898	40.392790204521376
ID285	0	ID282	0	2	46.06288298222619	54.01631051775859
ID285	0	ID282	0	2	57.53387980634785	65.48730734188025
ID285	0	ID282	0	2	71.61945083288643	79.57287836841883
ID285	0	ID282	1	2	90.16863793325473	98.12206546878713
ID290	0	ID287	1	1	4.6847895281826535	11.110870755791986
ID290	0	ID287	0	1	16.54909753838091	22.975178765990243
ID290	0	ID287	1	1	30.75680104265967	37.182882270269005
ID290	0	ID287	1	1	42.8094392464988	49.23552047410813
ID290	0	ID287	1	1	51.378172373492205	57.804253601101536
ID290	0	ID287	1	1	62.64145915974099	69.06754038735032
ID290	0	ID287	1	1	75.06834854415452	81.49442977176385
ID290	0	ID287	0	1	89.13568904588963	95.56177027349896
ID290	0	ID287	1	2	1.8031110700258615	24.758486760096392
ID290	0	ID287	1	2	68.01606220177132	90.97143789184184
ID295	1	ID292	0	1	6.226011455863784	32.10416229645172
ID295	1	ID292	0	1	69.62051821586559	95.49866905645352
ID295	1	ID292	0	2	6.414453065377921	15.68593621589934
ID295	1	ID292	1	2	16.919647910189983	26.1911310607114
ID295	1	ID292	0	2	39.93439622609179	49.20587937661321
ID295	1	ID292	1	2	51.372025224435646	60.643508374957065
ID295	1	ID292	0	2	72.68643139718388	81.9579145477053
ID295	1	ID292	0	2	83.86799078287072	93.13947393339214
ID300	1	ID297	1	1	1.8900346961751155	12.62019288341646
ID300	1	ID297	1	1	27.246948587132138	37.97710677437348
ID300	1	ID297	0	1	48.46357176501696	59.1937299522583
ID300	1	ID297	0	1	60.053145130819935	70.78330331806129
ID300	1	ID297	1	1	86.62943149481313	97.35958968205448
ID300	1	ID297	1	2	6.060327281990101	16.96340674892266
ID300	1	ID297	1	2	25.897585309525223	36.800664776457786
ID300	1	ID297	0	2	41.140950199283616	52.044029666216176
ID300	1	ID297	1	2	67.85085234881123	78.7539318157438
ID300	1	ID297	0	2	87.15583806581485	98.05891753274742
ID305	0	ID302	1	1	0.6440184389000565	7.312800748032129
ID305	0	ID302	0	1	26.66092609107987	33.32970840021194
ID305	0	ID302	1	1	42.77517304306345	49.443955352195516
ID305	0	ID302	0	1	57.383816833691284	64.05259914282335
ID305	0	ID302	1	1	76.5915662135694	83.26034852270146
ID305	0	ID302	0	1	89.66594679047554	96.33472909960761
ID305	0	ID302	1	2	4.430380037389598	14.06272729983366
ID305	0	ID302	0	2	29.503637410524284	39.13598467296835
ID305	0	ID302	0	2	60.24751960361093	69.879866866055
ID305	0	ID302	1	2	83.36256402028692	92.99491128273098
ID310	1	ID307	0	1	15.128558373977159	26.61733613283173
ID310	1	ID307	0	1	34.828208425684394	46.31698618453897
ID310	1	ID307	1	1	87.40497445615128	98.89375221500586
ID310	1	ID307	1	2	5.226307206688981	9.011981970631243
ID310	1	ID307	0	2	15.863627485039432	19.649302248981694
ID310	1	ID307	1	2	22.967922270270382	26.753597034212646
ID310	1	ID307	0	2	30.249311583658805	34.03498634760107
ID310	1	ID307	0	2	45.933145818382606	49.71882058232487
ID310	1	ID307	0	2	50.573233893946856	54.35890865788912
ID310	1	ID307	1	2	60.9259598734381	64.71163463738037
ID310	1	ID307	1	2	70.86973841794341	74.65541318188568
ID310	1	ID307	0	2	85.00525881486384	88.7909335788061
ID310	1	ID307	1	2	93.31258703798385	97.09826180192611
ID315	1	ID312	1	1	13.95942626189355	20.219345400053893
ID315	1	ID312	0	1	36.77400085723731	43.03391999539765
ID315	1	ID312	0	1	57.441188131173675	63.70110726933402
ID315	1	ID312	0	1	87.88999505393237	94.14991419209271
ID315	1	ID312	0	2	6.353316889231618	17.299430494163502
ID315	1	ID312	1	2	25.76868880760973	36.714802412541616
ID315	1	ID312	0	2	55.97175528125915	66.91786888619103
ID315	1	ID312	1	2	82.70901248332994	93.65512608826182
ID320	1	ID317	0	1	7.177461391400561	14.459119862538461
ID320	1	ID317	1	1	26.623711695382106	33.90537016652001
ID320	1	ID317	0	1	57.65720804242817	64.93886651356607
ID320	1	ID317	0	1	84.81345556685642	92.09511403799432
ID320	1	ID317	1	2	16.63417298760206	59.895851900338315
ID325	0	ID322	0	1	9.824247165141717	23.671764692948646
ID325	0	ID322	1	1	31.38985587623604	45.23737340404297
ID325	0	ID322	0	1	56.28886945783003	70.13638698563696
ID325	0	ID322	0	1	78.36771513536421	92.21523266317114
ID325	0	ID322	1	2	44.36054190519907	89.97750589367448
ID330	0	ID327	0	1	4.582020995239862	12.08687616379891
ID330	0	ID327	0	1	25.00725085011515	32.512106018674196
ID330	0	ID327	0	1	45.290875749230636	52.79573091778968
ID330	0	ID327	0	1	64.59771412034235	72.10256928890139
ID330	0	ID327	0	1	88.98635177002294	96.49120693858198
ID330	0	ID327	0	2	6.256997411977986	14.98890995709315
ID330	0	ID327	0	2	19.08245473073417	27.814367275849335
ID330	0	ID327	1	2	33.93892668795384	42.670839233069
ID330	0	ID327	1	2	51.72215476771372	60.45406731282888
ID330	0	ID327	1	2	71.47628669581877	80.20819924093394
ID330	0	ID327	1	2	87.20441817814289	95.93633072325805
ID331	0	ID333	0	1	10.864183434876605	71.49751050694786
ID331	0	ID333	0	2	2.2562067617972255	60.93838147153641
ID336	0	ID338	1	1	4.889766358178741	10.431143857495954
ID336	0	ID338	0	1	11.207230273065731	16.748607772382947
ID336	0	ID338	0	1	23.758560401847383	29.299937901164597
ID336	0	ID338	1	1	33.681289845159164	39.22266734447638
ID336	0	ID338	0	1	49.11560906132678	54.65698656064399
ID336	0	ID338	0	1	57.51505352110869	63.056431020425904
ID336	0	ID338	0	1	69.53819754123356	75.07957504055076
ID336	0	ID338	1	1	79.08023154817295	84.62160904749015
ID336	0	ID338	1	1	89.59044261543954	95.13182011475675
ID336	0	ID338	1	2	3.782075746408941	8.634872225706163
ID336	0	ID338	1	2	11.414017418239098	16.26681389753632
ID336	0	ID338	1	2	27.168284693037876	32.021081172335094
ID336	0	ID338	1	2	33.370416555874	38.22321303517122
ID336	0	ID338	1	2	48.27047827367281	53.123274752970026
ID336	0	ID338	0	2	57.00789975156726	61.86069623086448
ID336	0	ID338	0	2	69.62575943394906	74.47855591324628
ID336	0	ID338	1	2	80.49115103608081	85.34394751537803
ID336	0	ID338	0	2	93.75928406011836	98.61208053941559
ID341	1	ID343	1	1	9.263242961522815	22.569697356763058
ID341	1	ID343	0	1	49.9225561400398	63.22901053528005
ID341	1	ID343	0	1	66.7761644991053	80.08261889434554
ID341	1	ID343	0	2	32.324176462227165	89.26276331463345
ID346	0	ID348	0	1	16.996979640467583	78.5001924977939
ID346	0	ID348	0	2	6.7522785851952465	18.109516329156985
ID346	0	ID348	0	2	31.5900568109002	42.94729455486194
ID346	0	ID348	0	2	61.18682512306033	72.54406286702206
ID346	0	ID348	1	2	82.95931303222918	94.31655077619092
ID351	0	ID353	0	1	4.369897316223077	17.025278599484622
ID351	0	ID353	1	1	28.315610660318633	40.97099194358018
ID351	0	ID353	0	1	50.54955801744987	63.204939300711416
ID351	0	ID353	1	1	80.51623742899754	93.17161871225909
ID351	0	ID353	1	2	16.82109889225555	30.35908797043495
ID351	0	ID353	0	2	39.956357121352625	53.494346199532025
ID351	0	ID353	1	2	72.37120946310822	85.90919854128762
ID356	1	ID358	0	1	4.145172983484696	28.510096033670507
ID356	1	ID358	1	1	52.839409711402865	77.20433276158867
ID356	1	ID358	1	2	12.568578763256467	26.01419956866458
ID356	1	ID358	0	2	39.82413596857876	53.26975677398687
ID356	1	ID358	0	2	79.14410777575341	92.58972858116152
ID361	0	ID363	1	1	6.071357674127834	29.184092358063303
ID361	0	ID363	1	1	39.35684801170321	62.46958269563868
ID361	0	ID363	0	1	69.20716192812688	92.31989661206235
ID361	0	ID363	0	2	9.772865185973401	22.355878467532634
ID361	0	ID363	1	2	28.169668092810387	40.752681374369615
ID361	0	ID363	0	2	54.933265437025895	67.51627871858513
ID361	0	ID363	0	2	84.48064839150743	97.06366167306666
ID366	0	ID368	0	1	1.0001635592860727	6.120432532705399
ID366	0	ID368	0	1	14.50374529669164	19.62401427011097
ID366	0	ID368	0	1	23.88029416661778	29.00056314003711
ID366	0	ID368	0	1	32.16782138430035	37.28809035771968
ID366	0	ID368	1	1	43.44419119303684	48.56446016645617
ID366	0	ID368	1	1	52.646627608991565	57.766896582410894
ID366	0	ID368	0	1	63.44136032685851	68.56162930027783
ID366	0	ID368	1	1	71.64330811717959	76.76357709059891
ID366	0	ID368	0	1	82.86903434826516	87.98930332168449
ID366	0	ID368	1	1	90.34154334475322	95.46181231817255
ID366	0	ID368	0	2	8.652958132727438	24.085582944548264
ID366	0	ID368	0	2	29.072605393110283	44.50523020493111
ID366	0	ID368	0	2	55.48452796408222	70.91715277590305
ID366	0	ID368	1	2	77.79602057942964	93.22864539125047
ID371	0	ID373	0	1	6.3113142010545715	14.848087713052097
ID371	0	ID373	1	1	23.441155983402783	31.97792949540031
ID371	0	ID373	0	1	36.95225967909698	45.48903319109451
ID371	0	ID373	0	1	54.587532977238276	63.1243064892358
ID371	0	ID373	0	1	69.30294971610692	77.83972322810445
ID371	0	ID373	0	1	83.61505045183708	92.1518239638346
ID371	0	ID373	0	2	7.374544899531351	23.724267606151813
ID371	0	ID373	0	2	25.10603966016118	41.45576236678164
ID371	0	ID373	1	2	57.73204804862984	74.0817707552503
ID371	0	ID373	1	2	79.58470908330182	95.93443178992229
ID376	0	ID378	0	1	1.0553093307721928	48.025610763013226
ID376	0	ID378	0	2	5.015529326975578	17.880233065580512
ID376	0	ID378	0	2	27.1766410053638	40.04134474396873
ID376	0	ID378	0	2	56.419166232450856	69.2838699710558
ID376	0	ID378	1	2	79.95785019271584	92.82255393132077
ID381	0	ID383	0	1	3.429080752103668	20.206019074351847
ID381	0	ID383	0	1	33.703304316500414	50.48024263874859
ID381	0	ID383	0	1	68.05166278281196	84.82860110506013
ID381	0	ID383	0	2	6.946715227634696	19.10682165216172
ID381	0	ID383	0	2	21.567309696175947	33.72741612070297
ID381	0	ID383	1	2	45.39694898083438	57.5570554053614
ID381	0	ID383	1	2	66.97697062661413	79.13707705114116
ID381	0	ID383	0	2	83.04105668302482	95.20116310755185
ID386	0	ID388	0	1	1.468369794554437	7.411842060410445
ID386	0	ID388	1	1	13.119201949268625	19.06267421512463
ID386	0	ID388	0	1	31.00443111193151	36.94790337778752
ID386	0	ID388	1	1	43.74649166816288	49.68996393401889
ID386	0	ID388	1	1	53.754553953678396	59.698026219534405
ID386	0	ID388	1	1	67.58864671277907	73.53211897863507
ID386	0	ID388	0	1	75.48791164554257	81.43138391139857
ID386	0	ID388	0	1	89.07682899350827	95.02030125936427
ID386	0	ID388	0	2	38.922157979980625	91.99382625417816
ID391	0	ID393	1	1	0.7118976181041168	8.493431178059573
ID391	0	ID393	1	1	22.129356207779093	29.91088976773455
ID391	0	ID393	0	1	46.00740353963914	53.7889370995946
ID391	0	ID393	0	1	64.23854768773475	72.0200812476902
ID391	0	ID393	1	1	84.37912851433053	92.160662074286
ID391	0	ID393	1	2	8.42228982081335	35.28353215346844
ID391	0	ID393	0	2	56.82499361849353	83.68623595114862
ID396	1	ID398	1	1	6.563384898236561	20.141449446503785
ID396	1	ID398	0	1	35.98948872388467	49.5675532721519
ID396	1	ID398	1	1	52.669605733519624	66.24767028178685
ID396	1	ID398	1	1	77.89125984311421	91.46932439138143
ID396	1	ID398	0	2	3.0562394346937762	17.8934765525007
ID396	1	ID398	1	2	51.13680523715	65.97404235495692
ID396	1	ID398	1	2	70.20595122864101	85.04318834644793
ID401	1	ID403	1	1	11.638544632248937	19.177399411268212
ID401	1	ID403	1	1	21.367093409757075	28.90594818877635
ID401	1	ID403	0	1	49.592029078372704	57.13088385739198
ID401	1	ID403	1	1	60.00077611392489	67.53963089294416
ID401	1	ID403	1	1	89.06848743311886	96.60734221213814
ID401	1	ID403	1	2	16.18762554733986	48.20799330826708
ID401	1	ID403	1	2	66.13951897770521	98.15988673863242
ID406	1	ID408	0	1	19.06591040305308	42.228506339139074
ID406	1	ID408	1	1	69.27460006376363	92.43719599984962
ID406	1	ID408	0	2	16.270281792882454	45.202557007325964
ID406	1	ID408	1	2	51.977201111982914	80.90947632642643
ID411	0	ID413	1	1	36.7406173809223	86.88414667006779
ID411	0	ID413	0	2	6.298593205615193	10.163800518615455
ID411	0	ID413	0	2	20.584927918403828	24.45013523140409
ID411	0	ID413	1	2	27.615996957742	31.48120427074226
ID411	0	ID413	0	2	38.29070717673349	42.15591448973375
ID411	0	ID413	1	2	51.543980481812625	55.40918779481289
ID411	0	ID413	1	2	65.3527642305039	69.21797154350415
ID411	0	ID413	1	2	76.80824574371118	80.67345305671144
ID411	0	ID413	0	2	95.91604135172953	99.78124866472979
ID416	1	ID418	1	1	5.224414467167477	17.18330185178236
ID416	1	ID418	1	1	30.39302555650264	42.35191294111752
ID416	1	ID418	0	1	51.715891606763705	63.67477899137859
ID416	1	ID418	0	1	86.5379973455112	98.49688473012608
ID416	1	ID418	0	2	6.858777539736015	23.351924127738712
ID416	1	ID418	1	2	41.8571207664904	58.3502673544931
ID416	1	ID418	0	2	81.95081126383769	98.4439578518404
ID421	0	ID423	0	1	9.39046574294109	62.03929735034876
ID421	0	ID423	1	2	6.484178462678124	18.453586483598954
ID421	0	ID423	0	2	28.924573590715514	40.89398161163634
ID421	0	ID423	1	2	52.482470244450724	64.45187826537155
ID421	0	ID423	1	2	82.49992422830914	94.46933224922996
ID426	0	ID428	1	1	6.2384012949030225	20.19619697566339
ID426	0	ID428	1	1	25.54026607121047	39.49806175197084
ID426	0	ID428	1	1	54.720408202284446	68.67820388304482
ID426	0	ID428	1	1	84.26562673649568	98.22342241725605
ID426	0	ID428	1	2	18.93938995001359	39.95771673682172
ID426	0	ID428	0	2	57.43278296586433	78.45110975267247
ID431	1	ID433	1	1	9.238723015967222	28.219890053560754
ID431	1	ID433	1	1	43.89477746450059	62.87594450209413
ID431	1	ID433	1	1	70.51391633456905	89.49508337216258
ID431	1	ID433	1	2	22.86247252417858	42.09500257432309
ID431	1	ID433	1	2	63.236569949726736	82.46909999987125
ID436	1	ID438	1	1	6.711674870882394	33.79173519958401
ID436	1	ID438	1	1	57.203582376240234	84.28364270494185
ID436	1	ID438	0	2	4.601534083253922	15.385480724917775
ID436	1	ID438	1	2	21.406230818220287	32.19017745988414
ID436	1	ID438	0	2	37.45678573842729	48.240732380091146
ID436	1	ID438	0	2	55.52788025118569	66.31182689284955
ID436	1	ID438	0	2	66.71491846600854	77.4988651076724
ID436	1	ID438	0	2	83.41065398592332	94.19460062758716
ID441	0	ID443	0	1	12.59361617591694	29.964914814443972
ID441	0	ID443	0	1	35.12562121074612	52.49691984927315
ID441	0	ID443	1	1	67.80053684195994	85.17183548048698
ID441	0	ID443	1	2	0.17643254114784027	24.601142002183757
ID441	0	ID443	0	2	61.14697828696379	85.5716877479997
ID446	0	ID448	1	1	29.739827792798028	90.24978229056421
ID446	0	ID448	0	2	12.949140095045676	19.742427405948966
ID446	0	ID448	1	2	54.78787416266573	61.58116147356902
ID446	0	ID448	1	2	88.86802533062954	95.66131264153283
ID451	0	ID453	1	1	6.820269298416964	15.448201905629782
ID451	0	ID453	0	1	19.866746276760132	28.494678883972952
ID451	0	ID453	1	1	35.489268315191914	44.117200922404734
ID451	0	ID453	1	1	50.72075954020912	59.34869214742194
ID451	0	ID453	1	1	74.28733111601612	82.91526372322893
ID451	0	ID453	1	1	87.8591684097542	96.48710101696702
ID451	0	ID453	1	2	1.8866463628368277	9.497469166520043
ID451	0	ID453	1	2	19.714426998846204	27.32524980252942
ID451	0	ID453	1	2	41.07040388631252	48.68122668999573
ID451	0	ID453	0	2	53.49396854318081	61.104791346864026
ID451	0	ID453	1	2	69.69820066425959	77.30902346794281
ID451	0	ID453	0	2	92.22104950271451	99.83187230639773
ID456	1	ID458	1	1	8.928632517019622	27.988936330665165
ID456	1	ID458	0	1	44.303940465462375	63.36424427910792
ID456	1	ID458	0	1	73.0702690246566	92.13057283830214
ID456	1	ID458	0	2	13.045333882857484	32.8703951275896
ID456	1	ID458	1	2	44.16440197293064	63.98946321766276
ID456	1	ID458	0	2	78.83889031098677	98.66395155571888
ID461	1	ID463	1	1	7.06839558724471	23.256980236543427
ID461	1	ID463	1	1	43.754583404873	59.94316805417172
ID461	1	ID463	0	1	76.97631997190732	93.16490462120603
ID461	1	ID463	1	2	7.558787155190817	17.832841044903862
ID461	1	ID463	0	2	42.78810818054128	53.062162070254324
ID461	1	ID463	0	2	73.5474616317679	83.82151552148095
ID466	1	ID468	1	1	3.0661311268575195	15.898001760474866
ID466	1	ID468	1	1	27.40125374630611	40.23312437992345
ID466	1	ID468	0	1	57.23463542903197	70.06650606264931
ID466	1	ID468	0	1	84.74500873209945	97.57687936571679
ID466	1	ID468	0	2	1.939234717847851	19.822983082558707
ID466	1	ID468	0	2	47.47860009717388	65.36234846188474
ID466	1	ID468	1	2	77.9169746889416	95.80072305365245
ID471	1	ID473	0	1	1.9246207945948708	11.260388858427982
ID471	1	ID473	1	1	36.96099702559918	46.296765089432284
ID471	1	ID473	0	1	55.95587538054369	65.2916434443768
ID471	1	ID473	1	1	84.22812269254108	93.56389075637419
ID471	1	ID473	0	2	9.434328177630686	22.038396241006446
ID471	1	ID473	0	2	34.808213884640494	47.41228194801626
ID471	1	ID473	1	2	61.199940326090456	73.80400838946622
ID471	1	ID473	0	2	84.36156081224833	96.96562887562409
ID476	1	ID478	1	1	24.82032654491443	48.30772909998113
ID476	1	ID478	0	1	75.04649161968952	98.53389417475623
ID476	1	ID478	0	2	7.4266354787013125	24.353848354607003
ID476	1	ID478	1	2	29.790742655012348	46.71795553091803
ID476	1	ID478	0	2	50.70919296841079	67.63640584431647
ID476	1	ID478	1	2	76.74296291451003	93.67017579041573
