ID82	2	ID83	2	2	33000000	51000000	17.956177656645586
ID82	2	ID83	2	2	81000000	99000000	17.95617765664558
ID82	1	ID82	2	1	43000000	43000000	0.2591830110333717
ID82	1	ID82	2	1	64000000	64000000	0.2591830110333717
ID82	1	ID82	2	1	79000000	79000000	0.2591830110333717
ID82	1	ID82	2	2	70000000	70000000	0.5259861323838066
ID83	1	ID83	2	2	26000000	27000000	0.9287191428456865
ID83	1	ID83	2	2	38000000	39000000	0.9287191428456865
ID83	1	ID83	2	2	66000000	67000000	0.9287191428456794
ID83	1	ID83	2	2	77000000	78000000	0.9287191428456794
ID83	1	ID83	2	2	90000000	91000000	0.9287191428456794
ID86	1	ID87	1	1	17000000	39000000	22.548884269629415
ID86	1	ID87	1	1	57000000	79000000	22.54888426962941
ID86	1	ID87	1	2	0	7000000	6.7000232225616365
ID86	1	ID87	1	2	22000000	28000000	6.7000232225616365
ID86	1	ID87	1	2	33000000	40000000	6.70002322256164
ID86	1	ID87	1	2	55000000	61000000	6.70002322256164
ID86	1	ID87	1	2	70000000	77000000	6.70002322256164
ID86	1	ID87	1	2	83000000	90000000	6.70002322256164
ID86	2	ID87	2	1	7000000	17000000	9.948547389932168
ID86	2	ID87	2	1	28000000	38000000	9.948547389932173
ID86	2	ID87	2	1	43000000	53000000	9.948547389932166
ID86	2	ID87	2	1	62000000	72000000	9.948547389932166
ID86	2	ID87	2	1	81000000	91000000	9.948547389932173
ID86	2	ID87	2	2	9000000	62000000	53.60773097558831
ID87	1	ID87	2	1	24000000	26000000	1.9849952168189589
ID87	1	ID87	2	1	83000000	85000000	1.9849952168189589
ID90	1	ID91	1	1	6000000	10000000	4.759910631215907
ID90	1	ID91	1	1	13000000	17000000	4.759910631215906
ID90	1	ID91	1	1	22000000	27000000	4.759910631215906
ID90	1	ID91	1	1	36000000	41000000	4.759910631215909
ID90	1	ID91	1	1	44000000	49000000	4.759910631215909
ID90	1	ID91	1	1	60000000	64000000	4.759910631215909
ID90	1	ID91	1	1	70000000	75000000	4.759910631215902
ID90	1	ID91	1	1	79000000	84000000	4.759910631215902
ID90	1	ID91	1	1	94000000	99000000	4.759910631215902
ID90	1	ID91	1	2	8000000	41000000	32.75416090473775
ID90	1	ID91	1	2	60000000	93000000	32.754160904737745
ID90	2	ID91	2	1	9000000	19000000	9.722281115532523
ID90	2	ID91	2	1	26000000	36000000	9.722281115532521
ID90	2	ID91	2	1	48000000	58000000	9.722281115532525
ID90	2	ID91	2	1	66000000	76000000	9.722281115532525
ID90	2	ID91	2	1	89000000	99000000	9.722281115532525
ID90	2	ID91	2	2	1000000	8000000	7.64506889259645
ID90	2	ID91	2	2	16000000	23000000	7.645068892596452
ID90	2	ID91	2	2	30000000	38000000	7.6450688925964485
ID90	2	ID91	2	2	45000000	53000000	7.6450688925964485
ID90	2	ID91	2	2	61000000	69000000	7.645068892596456
ID90	2	ID91	2	2	75000000	83000000	7.645068892596456
ID90	2	ID91	2	2	88000000	96000000	7.645068892596456
ID90	1	ID90	2	1	13000000	13000000	0.39532616588993186
ID90	1	ID90	2	1	69000000	70000000	0.39532616588992653
ID90	1	ID90	2	2	80000000	80000000	0.3932575401645835
ID91	1	ID91	2	2	18000000	19000000	1.2980837324887347
ID91	1	ID91	2	2	40000000	41000000	1.2980837324887347
ID91	1	ID91	2	2	51000000	53000000	1.2980837324887347
ID91	1	ID91	2	2	79000000	80000000	1.2980837324887347
ID94	1	ID95	1	1	2000000	14000000	12.509231268056093
ID94	1	ID95	1	1	37000000	49000000	12.50923126805609
ID94	1	ID95	1	1	51000000	63000000	12.50923126805609
ID94	1	ID95	1	1	85000000	97000000	12.509231268056098
ID94	1	ID95	1	2	4000000	14000000	9.30490747896972
ID94	1	ID95	1	2	16000000	25000000	9.30490747896972
ID94	1	ID95	1	2	30000000	39000000	9.304907478969724
ID94	1	ID95	1	2	44000000	53000000	9.304907478969724
ID94	1	ID95	1	2	61000000	70000000	9.304907478969717
ID94	1	ID95	1	2	72000000	81000000	9.304907478969724
ID94	1	ID95	1	2	88000000	97000000	9.304907478969724
ID94	2	ID95	2	1	4000000	23000000	18.564931190774832
ID94	2	ID95	2	1	38000000	57000000	18.56493119077483
ID94	2	ID95	2	1	68000000	86000000	18.56493119077483
ID94	2	ID95	2	2	29000000	47000000	18.250623244193967
ID94	2	ID95	2	2	57000000	75000000	18.250623244193967
ID94	1	ID94	2	1	17000000	17000000	0.461229576429826
ID94	1	ID94	2	1	71000000	71000000	0.46122957642982954
ID94	1	ID94	2	1	78000000	78000000	0.46122957642982954
ID94	1	ID94	2	1	99000000	99000000	0.46122957642982954
ID94	1	ID94	2	2	9000000	10000000	0.5530207688494713
ID94	1	ID94	2	2	83000000	84000000	0.5530207688494642
ID95	1	ID95	2	1	9000000	10000000	0.7394821046018372
ID95	1	ID95	2	1	14000000	14000000	0.7394821046018372
ID95	1	ID95	2	1	25000000	25000000	0.7394821046018372
ID95	1	ID95	2	1	76000000	77000000	0.7394821046018336
ID95	1	ID95	2	1	85000000	86000000	0.7394821046018336
ID95	1	ID95	2	1	96000000	97000000	0.7394821046018336
ID95	1	ID95	2	2	36000000	37000000	1.45576108374064
ID95	1	ID95	2	2	82000000	83000000	1.45576108374064
ID98	1	ID99	1	1	25000000	46000000	20.741011260344504
ID98	1	ID99	1	1	62000000	83000000	20.741011260344507
ID98	1	ID99	1	2	5000000	18000000	12.73225106281538
ID98	1	ID99	1	2	36000000	48000000	12.73225106281538
ID98	1	ID99	1	2	60000000	73000000	12.732251062815372
ID98	1	ID99	1	2	83000000	96000000	12.73225106281538
ID98	2	ID99	2	1	8000000	19000000	11.724608121503435
ID98	2	ID99	2	1	22000000	34000000	11.724608121503433
ID98	2	ID99	2	1	42000000	54000000	11.724608121503437
ID98	2	ID99	2	1	63000000	74000000	11.72460812150343
ID98	2	ID99	2	1	82000000	94000000	11.724608121503437
ID98	2	ID99	2	2	4000000	10000000	6.134443913502163
ID98	2	ID99	2	2	28000000	34000000	6.13444391350216
ID98	2	ID99	2	2	43000000	49000000	6.13444391350216
ID98	2	ID99	2	2	68000000	75000000	6.134443913502167
ID98	2	ID99	2	2	85000000	92000000	6.134443913502167
ID98	1	ID98	2	1	8000000	8000000	0.8247055713400453
ID98	1	ID98	2	1	95000000	95000000	0.8247055713400471
ID98	1	ID98	2	2	17000000	17000000	0.6562862172602983
ID98	1	ID98	2	2	36000000	36000000	0.6562862172603019
ID98	1	ID98	2	2	72000000	73000000	0.6562862172603019
ID98	1	ID98	2	2	95000000	95000000	0.6562862172603019
ID99	1	ID99	2	1	1000000	3000000	1.3045687915134399
ID99	1	ID99	2	2	84000000	87000000	3.0990316607849024
ID102	1	ID103	1	1	1000000	8000000	7.067416559665082
ID102	1	ID103	1	1	15000000	22000000	7.06741655966508
ID102	1	ID103	1	1	34000000	42000000	7.067416559665084
ID102	1	ID103	1	1	43000000	50000000	7.067416559665084
ID102	1	ID103	1	1	62000000	69000000	7.067416559665077
ID102	1	ID103	1	1	74000000	81000000	7.067416559665077
ID102	1	ID103	1	1	86000000	93000000	7.067416559665077
ID102	1	ID103	1	2	3000000	9000000	5.32370497954107
ID102	1	ID103	1	2	13000000	19000000	5.32370497954107
ID102	1	ID103	1	2	23000000	28000000	5.32370497954107
ID102	1	ID103	1	2	37000000	42000000	5.32370497954107
ID102	1	ID103	1	2	45000000	50000000	5.32370497954107
ID102	1	ID103	1	2	55000000	61000000	5.32370497954107
ID102	1	ID103	1	2	68000000	73000000	5.323704979541063
ID102	1	ID103	1	2	79000000	84000000	5.323704979541063
ID102	1	ID103	1	2	91000000	96000000	5.323704979541063
ID102	2	ID103	2	1	5000000	19000000	13.998312950853585
ID102	2	ID103	2	1	35000000	49000000	13.998312950853588
ID102	2	ID103	2	1	56000000	70000000	13.998312950853588
ID102	2	ID103	2	1	83000000	97000000	13.998312950853588
ID102	2	ID103	2	2	6000000	32000000	26.59602600850424
ID102	2	ID103	2	2	52000000	78000000	26.59602600850424
ID102	1	ID102	2	1	57000000	58000000	1.3127924595133749
ID103	1	ID103	2	1	2000000	4000000	2.2381989187825937
ID103	1	ID103	2	2	4000000	5000000	1.783487536942439
ID106	2	ID107	1	1	0	22000000	21.93191734525728
ID106	2	ID107	1	1	37000000	59000000	21.931917345257276
ID106	2	ID107	2	1	77000000	99000000	21.931917345257276
ID106	2	ID107	2	2	6000000	19000000	13.117771862329825
ID106	2	ID107	1	2	29000000	42000000	13.117771862329825
ID106	2	ID107	2	2	53000000	66000000	13.117771862329818
ID106	2	ID107	2	2	78000000	91000000	13.117771862329832
ID106	1	ID106	2	2	20000000	23000000	2.8492756794813445
ID107	1	ID107	2	1	95000000	97000000	2.2681861759016613
ID107	1	ID107	2	2	61000000	62000000	1.3155106257570637
ID111	2	ID112	2	1	5000000	17000000	11.390559657652785
ID111	2	ID112	1	1	35000000	46000000	11.390559657652787
ID111	2	ID112	2	1	60000000	71000000	11.390559657652787
ID111	2	ID112	1	1	85000000	97000000	11.390559657652787
ID111	2	ID112	2	2	17000000	31000000	14.307860777533275
ID111	2	ID112	1	2	35000000	50000000	14.307860777533278
ID111	2	ID112	2	2	80000000	95000000	14.307860777533278
ID111	1	ID111	2	1	46000000	47000000	1.225515528917768
ID111	1	ID111	2	1	55000000	56000000	1.225515528917768
ID111	1	ID111	2	2	33000000	34000000	0.9739275889667098
ID111	1	ID111	2	2	53000000	54000000	0.9739275889667098
ID111	1	ID111	2	2	73000000	74000000	0.9739275889667027
ID112	1	ID112	2	1	8000000	8000000	0.5608164730446941
ID112	1	ID112	2	1	78000000	78000000	0.5608164730446958
ID112	1	ID112	2	2	6000000	11000000	5.298006841003942
ID116	1	ID117	2	1	4000000	10000000	5.841203872092728
ID116	1	ID117	1	1	19000000	25000000	5.841203872092727
ID116	1	ID117	1	1	29000000	35000000	5.841203872092727
ID116	1	ID117	1	1	45000000	51000000	5.841203872092727
ID116	1	ID117	1	1	59000000	65000000	5.841203872092734
ID116	1	ID117	1	1	78000000	84000000	5.841203872092734
ID116	1	ID117	2	1	89000000	95000000	5.841203872092734
ID116	1	ID117	2	2	0	11000000	10.364376286561013
ID116	1	ID117	2	2	19000000	29000000	10.364376286561011
ID116	1	ID117	2	2	38000000	48000000	10.364376286561011
ID116	1	ID117	1	2	51000000	61000000	10.364376286561011
ID116	1	ID117	1	2	68000000	78000000	10.364376286561011
ID116	1	ID117	1	2	88000000	98000000	10.364376286561011
ID116	1	ID116	2	1	1000000	1000000	0.653976005659558
ID116	1	ID116	2	1	86000000	86000000	0.6539760056595583
ID117	1	ID117	2	1	9000000	10000000	0.7985802045179771
ID117	1	ID117	2	1	33000000	34000000	0.7985802045179753
ID117	1	ID117	2	1	82000000	83000000	0.7985802045179753
ID117	1	ID117	2	2	59000000	62000000	3.472991357251395
ID121	2	ID122	1	1	13000000	49000000	36.40527504366625
ID121	2	ID122	2	1	55000000	92000000	36.40527504366624
ID121	2	ID122	1	2	4000000	13000000	8.611490333812819
ID121	2	ID122	2	2	19000000	27000000	8.61149033381282
ID121	2	ID122	2	2	33000000	42000000	8.611490333812817
ID121	2	ID122	2	2	47000000	56000000	8.611490333812817
ID121	2	ID122	1	2	60000000	69000000	8.611490333812824
ID121	2	ID122	1	2	72000000	81000000	8.611490333812824
ID121	2	ID122	1	2	86000000	94000000	8.611490333812824
ID121	1	ID121	2	1	33000000	34000000	0.9596674179174371
ID121	1	ID121	2	1	57000000	58000000	0.9596674179174371
ID121	1	ID121	2	1	90000000	91000000	0.9596674179174443
ID121	1	ID121	2	2	15000000	16000000	1.3890269394220756
ID121	1	ID121	2	2	33000000	34000000	1.3890269394220738
ID121	1	ID121	2	2	53000000	54000000	1.3890269394220738
ID122	1	ID122	2	2	32000000	33000000	0.3832327613458233
ID122	1	ID122	2	2	67000000	67000000	0.3832327613458233
ID122	1	ID122	2	2	94000000	95000000	0.3832327613458233
ID126	2	ID127	1	1	6000000	14000000	7.995461226717335
ID126	2	ID127	2	1	31000000	39000000	7.995461226717335
ID126	2	ID127	1	1	45000000	53000000	7.995461226717339
ID126	2	ID127	2	1	70000000	78000000	7.995461226717339
ID126	2	ID127	1	1	83000000	91000000	7.995461226717339
ID126	2	ID127	2	2	4000000	35000000	30.59774329607586
ID126	2	ID127	1	2	51000000	82000000	30.597743296075855
ID126	1	ID126	2	2	28000000	30000000	2.0336335908577716
ID126	1	ID126	2	2	57000000	59000000	2.033633590857768
ID127	1	ID127	2	1	72000000	74000000	1.7155152162170992
ID127	1	ID127	2	2	77000000	80000000	3.398614535884377
ID131	2	ID132	2	1	1000000	10000000	8.982243192925514
ID131	2	ID132	2	1	24000000	33000000	8.982243192925516
ID131	2	ID132	1	1	38000000	47000000	8.982243192925516
ID131	2	ID132	1	1	52000000	61000000	8.982243192925516
ID131	2	ID132	1	1	69000000	78000000	8.982243192925509
ID131	2	ID132	1	1	84000000	93000000	8.982243192925509
ID131	2	ID132	2	2	4000000	10000000	5.994451927882725
ID131	2	ID132	2	2	17000000	23000000	5.994451927882725
ID131	2	ID132	1	2	36000000	42000000	5.994451927882729
ID131	2	ID132	2	2	59000000	65000000	5.9944519278827215
ID131	2	ID132	1	2	71000000	77000000	5.9944519278827215
ID131	2	ID132	2	2	86000000	92000000	5.9944519278827215
ID131	1	ID131	2	1	30000000	31000000	1.144413549353473
ID131	1	ID131	2	1	63000000	65000000	1.144413549353473
ID131	1	ID131	2	2	7000000	10000000	2.7252556450756664
ID132	1	ID132	2	1	55000000	57000000	2.1145696455251013
ID132	1	ID132	2	2	3000000	6000000	3.364749743442621
ID132	1	ID132	2	2	75000000	78000000	3.3647497434426157
ID136	1	ID137	1	1	5000000	21000000	16.156912405451777
ID136	1	ID137	2	1	31000000	47000000	16.156912405451774
ID136	1	ID137	2	1	55000000	71000000	16.15691240545177
ID136	1	ID137	2	1	83000000	99000000	16.156912405451777
ID136	1	ID137	1	2	0	6000000	6.031393788589464
ID136	1	ID137	2	2	21000000	27000000	6.031393788589465
ID136	1	ID137	2	2	35000000	41000000	6.031393788589462
ID136	1	ID137	2	2	59000000	65000000	6.031393788589462
ID136	1	ID137	1	2	75000000	81000000	6.031393788589469
ID136	1	ID137	1	2	84000000	90000000	6.031393788589469
ID136	1	ID136	2	1	95000000	97000000	1.1892950618355087
ID136	1	ID136	2	2	19000000	23000000	3.494927355623499
ID137	1	ID137	2	1	57000000	57000000	0.49365717761486394
ID137	1	ID137	2	1	99000000	99000000	0.49365717761486394
ID137	1	ID137	2	2	48000000	48000000	0.3003789595396782
ID141	2	ID142	1	1	6000000	16000000	9.845243889044191
ID141	2	ID142	1	1	22000000	32000000	9.845243889044195
ID141	2	ID142	1	1	38000000	47000000	9.845243889044191
ID141	2	ID142	1	1	56000000	65000000	9.845243889044191
ID141	2	ID142	2	1	70000000	80000000	9.845243889044198
ID141	2	ID142	1	1	83000000	93000000	9.845243889044198
ID141	2	ID142	1	2	9000000	73000000	64.02754435788242
ID141	1	ID141	2	1	6000000	7000000	1.0496455900666994
ID141	1	ID141	2	2	33000000	34000000	1.002582705462963
ID141	1	ID141	2	2	58000000	59000000	1.002582705462963
ID142	1	ID142	2	1	92000000	94000000	1.452081021243103
ID142	1	ID142	2	2	83000000	84000000	0.737974332256357
ID146	2	ID147	2	1	11000000	46000000	34.72573814595601
ID146	2	ID147	1	1	58000000	93000000	34.725738145956015
ID146	2	ID147	2	2	41000000	46000000	4.686105763510206
ID146	2	ID147	2	2	79000000	83000000	4.686105763510213
ID146	1	ID146	2	1	29000000	30000000	0.9469587522110885
ID146	1	ID146	2	1	98000000	99000000	0.9469587522110885
ID146	1	ID146	2	2	18000000	21000000	2.4977416809838324
ID147	1	ID147	2	1	3000000	4000000	0.41870132674408866
ID147	1	ID147	2	1	76000000	76000000	0.41870132674408467
ID147	1	ID147	2	2	16000000	17000000	0.960392572874607
ID147	1	ID147	2	2	47000000	48000000	0.9603925728746106
ID151	2	ID152	1	1	0	59000000	58.760498861694686
ID151	2	ID152	1	2	3000000	36000000	33.76890035900974
ID151	2	ID152	1	2	58000000	92000000	33.76890035900975
ID151	1	ID151	2	1	93000000	96000000	2.62742986708119
ID152	1	ID152	2	2	42000000	44000000	1.6849983253579168
ID156	1	ID157	2	1	4000000	10000000	5.775616898171949
ID156	1	ID157	1	1	18000000	24000000	5.7756168981719505
ID156	1	ID157	1	1	29000000	35000000	5.7756168981719505
ID156	1	ID157	2	1	46000000	52000000	5.775616898171947
ID156	1	ID157	1	1	65000000	71000000	5.775616898171947
ID156	1	ID157	2	1	71000000	77000000	5.775616898171947
ID156	1	ID157	2	1	87000000	92000000	5.775616898171947
ID156	1	ID157	1	2	5000000	12000000	6.4939611629098515
ID156	1	ID157	2	2	18000000	24000000	6.4939611629098515
ID156	1	ID157	1	2	36000000	42000000	6.493961162909848
ID156	1	ID157	2	2	54000000	60000000	6.493961162909848
ID156	1	ID157	2	2	74000000	81000000	6.493961162909855
ID156	1	ID157	1	2	92000000	98000000	6.493961162909855
ID156	1	ID156	2	1	70000000	73000000	2.322326422026549
ID156	1	ID156	2	2	2000000	3000000	1.2329116288524267
ID156	1	ID156	2	2	56000000	57000000	1.2329116288524276
ID157	1	ID157	2	1	6000000	7000000	1.1518578693720496
ID157	1	ID157	2	1	25000000	26000000	1.1518578693720514
ID157	1	ID157	2	1	97000000	98000000	1.1518578693720514
ID157	1	ID157	2	2	46000000	46000000	0.8963573066944193
ID157	1	ID157	2	2	75000000	76000000	0.8963573066944264
ID161	1	ID162	2	1	1000000	10000000	9.159319268624047
ID161	1	ID162	1	1	27000000	36000000	9.15931926862405
ID161	1	ID162	1	1	45000000	54000000	9.159319268624046
ID161	1	ID162	2	1	69000000	79000000	9.159319268624046
ID161	1	ID162	1	1	82000000	92000000	9.159319268624046
ID161	1	ID162	2	2	12000000	35000000	22.67491903585941
ID161	1	ID162	1	2	50000000	73000000	22.674919035859418
ID161	1	ID161	2	1	31000000	32000000	0.7671616087486477
ID161	1	ID161	2	1	99000000	99000000	0.7671616087486512
ID161	1	ID161	2	2	42000000	44000000	1.10685689420702
ID162	1	ID162	2	2	21000000	21000000	0.12517634843175074
ID162	1	ID162	2	2	31000000	31000000	0.12517634843175074
ID162	1	ID162	2	2	72000000	73000000	0.12517634843175074
ID166	2	ID167	1	1	1000000	14000000	13.462354660920678
ID166	2	ID167	1	1	36000000	49000000	13.462354660920681
ID166	2	ID167	2	1	56000000	69000000	13.462354660920681
ID166	2	ID167	2	1	83000000	97000000	13.462354660920681
ID166	2	ID167	2	2	2000000	11000000	8.92886845459698
ID166	2	ID167	1	2	14000000	23000000	8.92886845459698
ID166	2	ID167	1	2	30000000	39000000	8.92886845459698
ID166	2	ID167	1	2	47000000	56000000	8.92886845459698
ID166	2	ID167	1	2	60000000	69000000	8.928868454596987
ID166	2	ID167	1	2	72000000	81000000	8.92886845459698
ID166	2	ID167	1	2	86000000	95000000	8.92886845459698
ID166	1	ID166	2	1	32000000	41000000	8.853384398475775
ID167	1	ID167	2	1	37000000	41000000	4.418126747080393
ID167	1	ID167	2	2	90000000	92000000	1.3283081350120227
ID171	2	ID172	1	1	6000000	12000000	5.566841601798084
ID171	2	ID172	2	1	19000000	25000000	5.566841601798085
ID171	2	ID172	1	1	34000000	39000000	5.566841601798082
ID171	2	ID172	1	1	58000000	64000000	5.566841601798089
ID171	2	ID172	2	1	69000000	75000000	5.566841601798089
ID171	2	ID172	1	1	91000000	97000000	5.566841601798089
ID171	2	ID172	1	2	2000000	22000000	20.48483642338148
ID171	2	ID172	1	2	34000000	54000000	20.48483642338148
ID171	2	ID172	2	2	69000000	90000000	20.48483642338148
ID171	1	ID171	2	1	22000000	23000000	0.673665848088536
ID171	1	ID171	2	1	49000000	49000000	0.6736658480885325
ID171	1	ID171	2	1	71000000	71000000	0.6736658480885325
ID171	1	ID171	2	2	15000000	15000000	0.43950679365871537
ID171	1	ID171	2	2	75000000	75000000	0.43950679365872247
ID172	1	ID172	2	2	2000000	2000000	0.32872705952864
ID176	2	ID177	1	1	19000000	92000000	73.03789792048761
ID176	2	ID177	1	2	0	12000000	11.17504446620742
ID176	2	ID177	1	2	26000000	37000000	11.175044466207417
ID176	2	ID177	1	2	50000000	61000000	11.175044466207424
ID176	2	ID177	2	2	81000000	92000000	11.175044466207424
ID176	1	ID176	2	1	61000000	62000000	0.9672338635349078
ID176	1	ID176	2	2	78000000	82000000	4.345908934914846
ID177	1	ID177	2	2	70000000	71000000	1.0778979534094901
ID177	1	ID177	2	2	84000000	85000000	1.0778979534094901
ID181	1	ID182	2	1	38000000	94000000	55.59840581295716
ID181	1	ID182	2	2	7000000	22000000	15.00134826892586
ID181	1	ID182	1	2	27000000	42000000	15.00134826892586
ID181	1	ID182	1	2	59000000	74000000	15.00134826892586
ID181	1	ID182	1	2	81000000	96000000	15.001348268925867
ID181	1	ID181	2	2	92000000	93000000	0.5641197855665467
ID182	1	ID182	2	1	61000000	63000000	2.254910439625526
ID186	2	ID187	2	1	8000000	14000000	5.791044015270293
ID186	2	ID187	2	1	20000000	26000000	5.791044015270295
ID186	2	ID187	1	1	40000000	45000000	5.791044015270295
ID186	2	ID187	2	1	68000000	74000000	5.791044015270288
ID186	2	ID187	1	1	88000000	93000000	5.791044015270288
ID186	2	ID187	1	2	23000000	45000000	21.874343741201553
ID186	2	ID187	2	2	58000000	80000000	21.874343741201557
ID186	1	ID186	2	1	2000000	2000000	0.48050602903227535
ID186	1	ID186	2	1	28000000	29000000	0.4805060290322736
ID186	1	ID186	2	1	72000000	72000000	0.48050602903227
ID186	1	ID186	2	2	47000000	48000000	0.6287856205279354
ID186	1	ID186	2	2	59000000	59000000	0.6287856205279354
ID187	1	ID187	2	1	6000000	7000000	0.26792890672079395
ID187	1	ID187	2	1	26000000	26000000	0.26792890672079395
ID187	1	ID187	2	1	84000000	84000000	0.2679289067207975
ID187	1	ID187	2	2	1000000	1000000	0.4050437035457237
ID191	2	ID192	2	1	3000000	17000000	13.5731641339794
ID191	2	ID192	2	1	52000000	66000000	13.573164133979397
ID191	2	ID192	2	1	85000000	99000000	13.573164133979404
ID191	2	ID192	1	2	6000000	19000000	12.978191084342155
ID191	2	ID192	2	2	36000000	49000000	12.97819108434215
ID191	2	ID192	2	2	55000000	68000000	12.97819108434215
ID191	2	ID192	1	2	85000000	98000000	12.978191084342157
ID191	1	ID191	2	1	27000000	27000000	0.25320541610340186
ID191	1	ID191	2	1	37000000	37000000	0.2532054161034054
ID191	1	ID191	2	1	76000000	77000000	0.2532054161033983
ID191	1	ID191	2	1	89000000	89000000	0.2532054161033983
ID191	1	ID191	2	2	43000000	44000000	0.4484307219358783
ID191	1	ID191	2	2	69000000	69000000	0.4484307219358783
ID191	1	ID191	2	2	83000000	83000000	0.4484307219358783
ID191	1	ID191	2	2	91000000	91000000	0.4484307219358783
ID192	1	ID192	2	1	13000000	14000000	0.6396082558376737
ID192	1	ID192	2	1	22000000	23000000	0.6396082558376719
ID192	1	ID192	2	2	78000000	79000000	0.5674959957543422
ID192	1	ID192	2	2	84000000	84000000	0.5674959957543422
ID196	1	ID197	1	1	11000000	27000000	15.748630254602592
ID196	1	ID197	2	1	45000000	60000000	15.748630254602588
ID196	1	ID197	1	1	83000000	99000000	15.748630254602588
ID196	1	ID197	1	2	2000000	11000000	9.208308917485704
ID196	1	ID197	2	2	28000000	38000000	9.208308917485702
ID196	1	ID197	1	2	40000000	50000000	9.208308917485702
ID196	1	ID197	1	2	68000000	77000000	9.20830891748571
ID196	1	ID197	2	2	88000000	97000000	9.20830891748571
ID196	1	ID196	2	2	47000000	48000000	0.9664587572630836
ID197	1	ID197	2	1	58000000	60000000	1.9299870732895599
ID201	2	ID202	2	1	4000000	9000000	5.444411640014513
ID201	2	ID202	2	1	22000000	27000000	5.444411640014511
ID201	2	ID202	2	1	41000000	47000000	5.444411640014515
ID201	2	ID202	1	1	55000000	60000000	5.444411640014515
ID201	2	ID202	1	1	69000000	74000000	5.444411640014508
ID201	2	ID202	1	1	92000000	97000000	5.444411640014508
ID201	2	ID202	2	2	13000000	45000000	31.895347832664612
ID201	2	ID202	2	2	50000000	82000000	31.89534783266462
ID201	1	ID201	2	1	20000000	23000000	3.1212969828106196
ID201	1	ID201	2	1	56000000	59000000	3.1212969828106196
ID201	1	ID201	2	1	76000000	79000000	3.1212969828106196
ID201	1	ID201	2	2	38000000	41000000	2.593437987228313
ID201	1	ID201	2	2	81000000	84000000	2.593437987228313
ID202	1	ID202	2	1	15000000	16000000	0.9608091912799299
ID202	1	ID202	2	1	17000000	18000000	0.9608091912799317
ID202	1	ID202	2	1	35000000	36000000	0.9608091912799281
ID202	1	ID202	2	2	17000000	20000000	2.3905216720555202
ID202	1	ID202	2	2	46000000	48000000	2.3905216720555202
ID202	1	ID202	2	2	67000000	69000000	2.390521672055513
ID206	1	ID207	2	1	5000000	20000000	15.89138127812371
ID206	1	ID207	2	1	25000000	40000000	15.891381278123713
ID206	1	ID207	2	1	55000000	71000000	15.891381278123717
ID206	1	ID207	2	1	79000000	95000000	15.891381278123717
ID206	1	ID207	2	2	7000000	19000000	11.930499856996924
ID206	1	ID207	1	2	21000000	33000000	11.93049985699692
ID206	1	ID207	2	2	46000000	58000000	11.930499856996924
ID206	1	ID207	1	2	61000000	73000000	11.930499856996924
ID206	1	ID207	1	2	87000000	99000000	11.930499856996917
ID207	1	ID207	2	1	55000000	56000000	0.42747136751986403
ID207	1	ID207	2	2	4000000	5000000	0.9555500054122295
ID207	1	ID207	2	2	55000000	56000000	0.9555500054122277
ID207	1	ID207	2	2	60000000	61000000	0.9555500054122277
ID207	1	ID207	2	2	86000000	87000000	0.9555500054122348
ID211	2	ID212	2	1	6000000	14000000	8.561437458430465
ID211	2	ID212	2	1	17000000	25000000	8.561437458430465
ID211	2	ID212	2	1	39000000	48000000	8.561437458430468
ID211	2	ID212	2	1	50000000	58000000	8.561437458430468
ID211	2	ID212	2	1	68000000	77000000	8.561437458430461
ID211	2	ID212	2	1	86000000	94000000	8.561437458430461
ID211	2	ID212	2	2	5000000	17000000	12.519682385243112
ID211	2	ID212	1	2	52000000	64000000	12.519682385243115
ID211	2	ID212	2	2	79000000	91000000	12.519682385243115
ID211	1	ID211	2	2	35000000	36000000	0.8829679550205469
ID211	1	ID211	2	2	64000000	65000000	0.8829679550205469
ID211	1	ID211	2	2	79000000	80000000	0.8829679550205469
ID212	1	ID212	2	1	21000000	24000000	2.502671349377046
ID212	1	ID212	2	1	47000000	49000000	2.502671349377046
ID212	1	ID212	2	1	71000000	74000000	2.5026713493770387
ID212	1	ID212	2	2	1000000	2000000	1.3164393251832516
ID212	1	ID212	2	2	51000000	52000000	1.3164393251832536
ID212	1	ID212	2	2	57000000	58000000	1.3164393251832536
ID216	2	ID217	1	1	9000000	27000000	17.934475364471375
ID216	2	ID217	2	1	34000000	52000000	17.934475364471375
ID216	2	ID217	1	1	73000000	91000000	17.934475364471382
ID216	2	ID217	1	2	13000000	30000000	17.644566994001053
ID216	2	ID217	2	2	48000000	65000000	17.64456699400106
ID216	2	ID217	2	2	71000000	89000000	17.644566994001053
ID216	1	ID216	2	1	57000000	58000000	1.3439044807904637
ID216	1	ID216	2	2	13000000	13000000	0.8992265919842275
ID216	1	ID216	2	2	40000000	41000000	0.8992265919842239
ID216	1	ID216	2	2	66000000	67000000	0.899226591984231
ID217	1	ID217	2	1	99000000	99000000	0.1789147059988352
ID217	1	ID217	2	2	44000000	44000000	0.26193710068955056
ID217	1	ID217	2	2	75000000	75000000	0.26193710068955056
ID221	1	ID222	2	1	6000000	22000000	16.436013164893442
ID221	1	ID222	2	1	46000000	63000000	16.436013164893446
ID221	1	ID222	1	1	82000000	98000000	16.43601316489344
