id1	id1_haplotype	id2	id2_haplotype	chromosome	start_cm	end_cm
ID90	0	ID91	0	2	18.527304971954575	50.16558181917124
ID90	0	ID91	0	2	104.14602409864787	135.78430094586452
ID90	1	ID91	1	1	5.565012855588371	30.49825234487634
ID90	1	ID91	1	1	41.14540379818669	66.07864328747466
ID90	1	ID91	1	1	81.51746908051305	106.45070856980102
ID90	1	ID91	1	1	125.34400053500372	150.2772400242917
ID90	1	ID91	1	2	9.737054927369948	25.527140393223103
ID90	1	ID91	1	2	59.077902027654154	74.86798749350731
ID90	1	ID91	1	2	82.49371253862856	98.28379800448171
ID90	1	ID91	1	2	120.75852560201352	136.5486110678667
ID90	0	ID90	1	1	18.51566288567079	19.319114648367183
ID91	0	ID91	1	1	10.700589488539148	13.071582830121192
ID94	0	ID95	0	1	15.587463323240092	48.84522118393251
ID94	0	ID95	0	1	57.40193168394826	90.65968954464068
ID94	0	ID95	0	1	114.68546004971546	147.94321791040787
ID94	0	ID95	0	2	21.962465825526273	107.58224484045653
ID94	1	ID95	1	1	12.847912614215726	31.26197394216919
ID94	1	ID95	1	1	35.49209138417318	53.90615271212664
ID94	1	ID95	1	1	76.94753914243671	95.36160047039017
ID94	1	ID95	1	1	98.74885842923818	117.16291975719164
ID94	1	ID95	1	1	137.47475722159587	155.88881854954934
ID94	1	ID95	1	2	11.450562648321188	51.45843854494243
ID94	1	ID95	1	2	92.60880267302876	132.61667856965
ID94	0	ID94	1	1	47.22911795674721	48.30794276486139
ID94	0	ID94	1	1	66.86069691892712	67.9395217270413
ID94	0	ID94	1	1	121.80654579868482	122.885370606799
ID94	0	ID94	1	2	5.040774803675329	7.040495879288462
ID94	0	ID94	1	2	71.76969088278828	73.76941195840142
ID95	0	ID95	1	2	25.54359036631712	26.767477384941216
ID95	0	ID95	1	2	118.32850823402515	119.55239525264925
ID95	0	ID95	1	2	152.3779121370169	153.601799155641
ID98	0	ID99	0	1	5.073538102897202	17.44210968115745
ID98	0	ID99	0	1	58.99257280511782	71.36114438337806
ID98	0	ID99	0	1	92.23569584744038	104.60426742570063
ID98	0	ID99	0	1	124.04931505467925	136.4178866329395
ID98	0	ID99	0	2	5.302203506725433	19.996369829402436
ID98	0	ID99	0	2	34.959455058798945	49.65362138147594
ID98	0	ID99	0	2	77.20713844011804	91.90130476279505
ID98	0	ID99	0	2	102.00953661659219	116.70370293926919
ID98	0	ID99	0	2	130.66603292264915	145.36019924532616
ID98	1	ID99	1	1	3.3296788924052168	15.0248645136226
ID98	1	ID99	1	1	24.606491306683665	36.30167692790105
ID98	1	ID99	1	1	40.44819877136589	52.14338439258327
ID98	1	ID99	1	1	65.4190617205524	77.11424734176978
ID98	1	ID99	1	1	84.06773742736561	95.76292304858299
ID98	1	ID99	1	1	104.3061098496904	116.00129547090779
ID98	1	ID99	1	1	123.02110676644753	134.7162923876649
ID98	1	ID99	1	1	145.75159855997302	157.4467841811904
ID98	1	ID99	1	2	2.7065131815329093	23.451896475985322
ID98	1	ID99	1	2	44.077678434342644	64.82306172879505
ID98	1	ID99	1	2	97.3633299248255	118.10871321927792
ID98	1	ID99	1	2	127.62958822007059	148.374971514523
ID98	0	ID98	1	1	22.590589077955197	23.169895745445434
ID98	0	ID98	1	1	32.76259820502057	33.34190487251081
ID98	0	ID98	1	1	72.08127372405659	72.66058039154683
ID98	0	ID98	1	1	109.16755451182843	109.74686117931867
ID99	0	ID99	1	2	48.8204085916544	49.67983137042622
ID99	0	ID99	1	2	112.10454141666038	112.9639641954322
ID102	0	ID103	0	1	23.66524866503422	47.44763425990928
ID102	0	ID103	0	1	65.8371537887202	89.61953938359527
ID102	0	ID103	0	1	108.76809786497475	132.5504834598498
ID102	0	ID103	0	2	86.68845054353616	159.399474528509
ID102	1	ID103	1	1	3.851366114184946	50.248720179437065
ID102	1	ID103	1	1	88.94267180939102	135.34002587464312
ID102	1	ID103	1	2	11.792196835147813	37.0508337952565
ID102	1	ID103	1	2	41.322049132626915	66.5806860927356
ID102	1	ID103	1	2	90.34264621457724	115.60128317468593
ID102	1	ID103	1	2	127.34614853064677	152.60478549075546
ID102	0	ID102	1	1	42.08616613508093	42.78265986942958
ID102	0	ID102	1	1	76.44486379665894	77.14135753100759
ID102	0	ID102	1	1	140.50164767588456	141.1981414102332
ID102	0	ID102	1	2	36.610540920362254	38.113117356378545
ID102	0	ID102	1	2	89.95743217125856	91.46000860727486
ID103	0	ID103	1	1	6.505055571031745	9.030441714948317
ID103	0	ID103	1	1	92.68748624192185	95.21287238583842
ID103	0	ID103	1	2	31.47479233653598	36.29044726984378
ID106	0	ID107	1	1	12.07761995253307	58.00690398618088
ID106	0	ID107	0	1	112.53669240100288	158.46597643465068
ID106	0	ID107	1	2	29.41288726510684	52.57382344323114
ID106	0	ID107	1	2	128.90359571810848	152.06453189623278
ID106	0	ID106	1	1	15.508193413070867	15.889114025127148
ID106	0	ID106	1	1	103.24652800731701	103.6274486193733
ID106	0	ID106	1	1	120.6495520520965	121.03047266415278
ID106	0	ID106	1	2	52.29499825054164	53.35946215125449
ID106	0	ID106	1	2	85.75557868196289	86.82004258267574
ID107	0	ID107	1	1	101.4625090543794	102.56304830330512
ID111	1	ID112	0	1	10.812337904875665	58.67649086321411
ID111	1	ID112	1	1	84.36295728222763	132.22711024056608
ID111	1	ID112	1	2	11.420850809962278	35.827702724260135
ID111	1	ID112	1	2	49.779166990726	74.18601890502386
ID111	1	ID112	0	2	90.68292401972639	115.08977593402425
ID111	1	ID112	0	2	124.06170627871843	148.4685581930163
ID111	0	ID111	1	1	59.10145977712987	63.10348092575983
ID111	0	ID111	1	1	83.56447174505037	87.56649289368033
ID111	0	ID111	1	2	93.2511219348792	95.69995835505995
ID111	0	ID111	1	2	155.43253244834585	157.8813688685266
ID112	0	ID112	1	1	81.42877418339201	84.87564475295258
ID112	0	ID112	1	1	136.0529219738351	139.49979254339567
ID112	0	ID112	1	2	23.22201414881141	27.54610613413508
ID116	0	ID117	0	1	1.8987638238363038	14.723341133931061
ID116	0	ID117	0	1	43.44657931098953	56.27115662108429
ID116	0	ID117	0	1	69.72172316962605	82.5463004797208
ID116	0	ID117	1	1	103.3329976583624	116.15757496845715
ID116	0	ID117	0	1	136.47973129356433	149.30430860365908
ID116	0	ID117	0	2	11.119723496377127	29.627162058798852
ID116	0	ID117	1	2	41.180098288930495	59.68753685135222
ID116	0	ID117	1	2	76.41786070086279	94.92529926328451
ID116	0	ID117	0	2	103.81722982708155	122.32466838950327
ID116	0	ID117	0	2	138.22452512446955	156.73196368689128
ID116	0	ID116	1	1	77.3267979858882	79.22911627850743
ID116	0	ID116	1	1	144.97159779234187	146.8739160849611
ID117	0	ID117	1	1	23.49748348489354	25.89185684863712
ID117	0	ID117	1	1	151.16535164014243	153.559725003886
ID117	0	ID117	1	2	15.025801617461305	16.31100000691238
ID117	0	ID117	1	2	61.29884788149267	62.584046270943745
ID117	0	ID117	1	2	127.83467202217389	129.11987041162496
ID121	1	ID122	0	1	11.476487696920563	34.45715700282113
ID121	1	ID122	1	1	62.337653773897806	85.31832307979838
ID121	1	ID122	1	1	127.38650172583615	150.36717103173672
ID121	1	ID122	1	2	5.161569803990925	22.374842338579956
ID121	1	ID122	0	2	36.959661803658314	54.172934338247344
ID121	1	ID122	0	2	69.2226066826824	86.43587921727143
ID121	1	ID122	0	2	107.28215104909815	124.49542358368717
ID121	1	ID122	1	2	139.1469579516257	156.36023048621473
ID121	0	ID121	1	1	1.019258207328291	5.117474280318128
ID121	0	ID121	1	2	102.93606337882068	103.98590200790446
ID122	0	ID122	1	1	52.20730785338471	54.28202115984891
ID122	0	ID122	1	1	135.64175480214018	137.71646810860437
ID122	0	ID122	1	2	9.498074216769608	11.215210912489278
ID122	0	ID122	1	2	153.8716027756933	155.58873947141296
ID126	0	ID127	1	1	43.28313824681836	76.07751066546064
ID126	0	ID127	1	1	109.57322250655825	142.36759492520054
ID126	0	ID127	0	2	38.48783425237876	77.41441538792043
ID126	0	ID127	0	2	102.31656646608752	141.2431476016292
ID126	0	ID126	1	1	95.62885987770356	97.36794393488319
ID126	0	ID126	1	2	14.992765929042859	15.618616894541836
ID126	0	ID126	1	2	28.081389854454425	28.7072408199534
ID126	0	ID126	1	2	99.80452556456021	100.43037653005919
ID126	0	ID126	1	2	156.98682987713207	157.61268084263105
ID127	0	ID127	1	1	50.095695105905335	52.40856440574775
ID127	0	ID127	1	2	66.79449769176676	69.22830890098088
ID127	0	ID127	1	2	82.69650007806693	85.13031128728105
ID127	0	ID127	1	2	114.56502482262009	116.9988360318342
ID131	0	ID132	1	1	4.608247048903845	27.65055877123586
ID131	0	ID132	1	1	79.45506662492485	102.49737834725687
ID131	0	ID132	1	1	133.39227014027875	156.43458186261077
ID131	0	ID132	0	2	1.1896234253520916	20.248024260418173
ID131	0	ID132	0	2	42.369534802197805	61.427935637263886
ID131	0	ID132	0	2	97.26819374587251	116.32659458093859
ID131	0	ID132	0	2	126.85424937737334	145.91265021243942
ID131	0	ID131	1	1	123.1205451956547	124.6495593071587
ID131	0	ID131	1	2	36.109371012363425	39.31502331355295
ID136	0	ID137	1	1	4.694323618559642	21.639814495114575
ID136	0	ID137	0	1	40.9465086953954	57.891999571950336
ID136	0	ID137	0	1	76.105385535365	93.05087641191993
ID136	0	ID137	0	1	97.92595153173195	114.87144240828688
ID136	0	ID137	1	1	139.43728823608868	156.38277911264362
ID136	0	ID137	1	2	29.91456023032796	58.35704486472794
ID136	0	ID137	1	2	126.36039391621435	154.80287855061434
ID136	0	ID136	1	1	23.05115792657111	24.497272791350355
ID136	0	ID136	1	1	78.20489993772831	79.65101480250756
ID136	0	ID136	1	2	1.2835198665524041	1.7837736936330328
ID136	0	ID136	1	2	43.78824221680444	44.28849604388507
ID136	0	ID136	1	2	63.45581551690664	63.95606934398727
ID136	0	ID136	1	2	103.92646437023711	104.42671819731774
ID136	0	ID136	1	2	144.2219687724959	144.72222259957653
ID141	1	ID142	0	1	0.9315014472030859	15.288225385532291
ID141	1	ID142	1	1	32.324981301170126	46.68170523949933
ID141	1	ID142	1	1	56.51764718254195	70.87437112087116
ID141	1	ID142	1	1	86.32289901705428	100.6796229553835
ID141	1	ID142	0	1	110.49049723136146	124.84722116969067
ID141	1	ID142	1	1	139.813525282372	154.1702492207012
ID141	1	ID142	1	2	6.114738252244778	43.968870280436796
ID141	1	ID142	1	2	97.2805303198106	135.13466234800262
ID141	0	ID141	1	1	7.846207969827769	11.194361732544603
ID141	0	ID141	1	2	97.83088330212783	101.15032872736329
ID142	0	ID142	1	1	2.0082880748898964	3.4181511764590047
ID142	0	ID142	1	1	88.15123594660785	89.56109904817696
ID142	0	ID142	1	2	142.15330852680222	143.88147815598572
ID146	1	ID147	1	1	8.067274172513725	34.633557392660826
ID146	1	ID147	1	1	71.94379376665641	98.51007698680351
ID146	1	ID147	0	1	112.64245642992063	139.20873965006774
ID146	1	ID147	1	2	5.800488718157807	20.63467652085982
ID146	1	ID147	0	2	36.969729439968575	51.803917242670586
ID146	1	ID147	0	2	63.29924983870371	78.13343764140572
ID146	1	ID147	0	2	87.37524912261365	102.20943692531567
ID146	1	ID147	0	2	114.52782256883214	129.36201037153415
ID146	1	ID147	1	2	134.452660242076	149.28684804477803
ID146	0	ID146	1	1	119.95167321306035	122.81396469940864
ID146	0	ID146	1	2	15.008192407633393	15.731918664741412
ID146	0	ID146	1	2	74.2563552848182	74.98008154192622
ID147	0	ID147	1	1	58.573990217989994	63.27574477012574
ID147	0	ID147	1	2	80.83077326133377	82.10600791984145
ID151	0	ID152	1	1	48.37824667049078	135.57587358979265
ID151	0	ID152	1	2	2.9865423406117237	19.426489226988085
ID151	0	ID152	0	2	53.882828382028926	70.32277526840528
ID151	0	ID152	0	2	91.49878797347823	107.93873485985459
ID151	0	ID152	1	2	130.0222479129766	146.46219479935297
ID151	0	ID151	1	1	11.131881457894124	11.629333803998957
ID151	0	ID151	1	1	153.84499762786962	154.34244997397445
ID152	0	ID152	1	1	69.21324144893016	71.31125646581098
ID152	0	ID152	1	1	156.17155396605634	158.26956898293716
ID156	0	ID157	1	1	41.1624695071422	69.20515880721393
ID156	0	ID157	1	1	120.16392626406338	148.20661556413512
ID156	0	ID157	1	2	10.830166251923247	42.849086883889676
ID156	0	ID157	0	2	57.990610273864675	90.0095309058311
ID156	0	ID157	1	2	112.032200765756	144.05112139772243
ID156	0	ID156	1	1	54.25603988772185	55.85984645725733
ID156	0	ID156	1	1	156.09574223761368	157.69954880714917
ID156	0	ID156	1	2	4.579312692255566	7.322914521332791
ID157	0	ID157	1	1	61.72489498451034	64.77436929484286
ID157	0	ID157	1	1	80.61546359063033	83.66493790096284
ID157	0	ID157	1	1	128.48927291317082	131.53874722350332
ID161	1	ID162	1	1	11.93689046206973	33.9738622263653
ID161	1	ID162	1	1	80.84132510488469	102.87829686918026
ID161	1	ID162	0	1	126.61026091530562	148.6472326796012
ID161	1	ID162	0	2	10.72238864079156	33.51547735975625
ID161	1	ID162	0	2	50.12136644304684	72.91445516201152
ID161	1	ID162	0	2	83.27001811053691	106.06310682950159
ID161	1	ID162	0	2	126.30756814946756	149.10065686843225
ID161	0	ID161	1	1	45.97463283607138	46.88795209415124
ID161	0	ID161	1	1	112.28791829965937	113.20123755773922
ID161	0	ID161	1	1	156.02807711859248	156.94139637667234
ID161	0	ID161	1	2	105.01724282200341	107.01883525005293
ID162	0	ID162	1	2	23.816605642097873	26.04104535336024
ID166	0	ID167	0	1	27.142549072722552	49.45820467487998
ID166	0	ID167	1	1	74.09850167586005	96.41415727801747
ID166	0	ID167	0	1	136.61992140068963	158.93557700284705
ID166	0	ID167	0	2	0.7395587003433441	87.96721871754039
ID166	0	ID166	1	2	9.136014700169454	11.482826057957624
ID166	0	ID166	1	2	111.28374556025676	113.63055691804493
ID167	0	ID167	1	2	141.12264959708364	146.5124796012807
ID171	1	ID172	1	1	13.990687606263355	31.414880690137302
ID171	1	ID172	1	1	61.87906350910305	79.303256592977
ID171	1	ID172	1	1	91.28226863354888	108.70646171742283
ID171	1	ID172	0	1	125.60579984895874	143.02999293283267
ID171	1	ID172	1	2	9.427744048057278	25.25154736255361
ID171	1	ID172	0	2	35.99396527864213	51.81776859313846
ID171	1	ID172	0	2	62.43875442472737	78.2625577392237
ID171	1	ID172	1	2	83.92697688347913	99.75078019797546
ID171	1	ID172	0	2	114.51890208290655	130.34270539740288
ID171	1	ID172	0	2	139.36281984152686	155.1866231560232
ID171	0	ID171	1	1	78.60385459952398	80.36447678549047
ID171	0	ID171	1	1	126.17021471455773	127.93083690052421
ID171	0	ID171	1	2	113.29437598041915	114.42687571665412
ID171	0	ID171	1	2	150.5594557598236	151.6919554960586
ID176	0	ID177	0	1	6.488893808064508	28.495418925748517
ID176	0	ID177	1	1	36.153310998216575	58.15983611590059
ID176	0	ID177	0	1	69.23021631624889	91.23674143393289
ID176	0	ID177	1	1	103.03247890641289	125.0390040240969
ID176	0	ID177	1	1	128.69283930225896	150.69936441994298
ID176	0	ID177	1	2	30.813234414402906	51.96105885603012
ID176	0	ID177	0	2	60.70801789210299	81.85584233373021
ID176	0	ID177	0	2	128.07134145073871	149.21916589236594
ID176	0	ID176	1	1	45.00573826567237	46.44093947108632
ID176	0	ID176	1	1	146.52331538005834	147.95851658547227
ID176	0	ID176	1	2	65.57074500101754	66.26252073839059
ID176	0	ID176	1	2	122.76542638365147	123.45720212102452
ID177	0	ID177	1	1	34.51947271682677	37.5258512580053
ID177	0	ID177	1	1	81.61612530891702	84.62250385009554
ID177	0	ID177	1	1	133.16264317890494	136.16902172008346
ID177	0	ID177	1	2	18.317379278014126	20.452014330545616
ID177	0	ID177	1	2	38.74860433565985	40.883239388191335
ID177	0	ID177	1	2	131.78922805121326	133.92386310374474
ID181	1	ID182	0	1	4.907687408371411	58.71409366490633
ID181	1	ID182	0	1	82.847179107802	136.65358536433692
ID181	1	ID182	0	2	8.993803462419905	35.520356521518806
ID181	1	ID182	0	2	70.40510456912526	96.93165762822416
ID181	1	ID182	1	2	115.83965375567512	142.36620681477402
ID181	0	ID181	1	1	5.787221354391504	7.130080703892867
ID181	0	ID181	1	2	84.86996496017186	90.81847346323283
ID186	0	ID187	0	1	4.255291554809061	14.573193072263557
ID186	0	ID187	0	1	21.016997533829645	31.33489905128414
ID186	0	ID187	0	1	32.7529934548317	43.0708949722862
ID186	0	ID187	1	1	50.85328648040866	61.17118799786316
ID186	0	ID187	0	1	68.61503340166638	78.93293491912088
ID186	0	ID187	1	1	83.00429599831284	93.32219751576734
ID186	0	ID187	0	1	100.81217335140528	111.13007486885978
ID186	0	ID187	0	1	116.75054399162745	127.06844550908195
ID186	0	ID187	1	1	131.08452633579083	141.4024278532453
ID186	0	ID187	1	1	146.97324551934858	157.29114703680307
ID186	0	ID187	0	2	11.676839228959139	31.445005470343364
ID186	0	ID187	1	2	64.1498579341401	83.91802417552432
ID186	0	ID187	0	2	108.03511157490908	127.8032778162933
ID186	0	ID186	1	1	36.25431826885975	38.97152328810781
ID187	0	ID187	1	1	84.80651574886079	86.33268735371811
ID187	0	ID187	1	2	93.84448111961991	95.00685425946902
ID191	1	ID192	0	1	75.60264691393824	137.18527258035965
ID191	1	ID192	1	2	0.24950439014023978	26.23789154188349
ID191	1	ID192	0	2	78.26702813841314	104.25541529015639
ID191	1	ID192	1	2	120.1739746328974	146.16236178464064
ID191	0	ID191	1	1	9.995774529056888	11.299933505192351
ID191	0	ID191	1	1	46.03775666048688	47.34191563662234
ID191	0	ID191	1	1	104.64330799395444	105.9474669700899
ID192	0	ID192	1	1	9.3968860773036	10.618388922803119
ID192	0	ID192	1	1	121.04103740364724	122.26254024914675
ID192	0	ID192	1	2	147.04726510099727	148.39747352040735
ID196	1	ID197	0	1	4.618301974352104	13.748003147161477
ID196	1	ID197	0	1	24.80210343463611	33.931804607445486
ID196	1	ID197	0	1	41.686330738464804	50.81603191127418
ID196	1	ID197	1	1	60.03833009348961	69.16803126629898
ID196	1	ID197	0	1	83.19337832496284	92.32307949777221
ID196	1	ID197	1	1	107.53220150088319	116.66190267369257
ID196	1	ID197	1	1	122.18637966296585	131.3160808357752
ID196	1	ID197	1	1	148.05457328145033	157.1842744542597
ID196	1	ID197	1	2	3.924436802658781	18.684582445174122
ID196	1	ID197	1	2	45.56488555895601	60.32503120147135
ID196	1	ID197	0	2	103.11252417036656	117.8726698128819
ID196	1	ID197	1	2	141.4568341361093	156.21697977862465
ID201	1	ID202	1	1	1.009230713201522	20.596252332655013
ID201	1	ID202	1	1	39.38039350473797	58.96741512419146
ID201	1	ID202	1	1	76.37674874437954	95.96377036383304
ID201	1	ID202	1	1	97.34538542340441	116.9324070428579
ID201	1	ID202	0	1	131.72302214832376	151.31004376777724
ID201	1	ID202	0	2	15.860005140408518	30.266318268989767
ID201	1	ID202	1	2	33.29688195589556	47.7031950844768
ID201	1	ID202	1	2	77.05268737040315	91.4590004989844
ID201	1	ID202	1	2	108.3323062229687	122.73861935154994
ID201	1	ID202	0	2	131.4815625696921	145.88787569827335
ID201	0	ID201	1	1	23.235770463574934	24.3836461335421
ID201	0	ID201	1	1	98.8572296578437	100.00510532781087
ID201	0	ID201	1	2	156.46237887050745	157.83025104967604
ID202	0	ID202	1	1	11.638286409719212	14.693996579986864
ID202	0	ID202	1	1	29.927560476687404	32.983270646955056
ID202	0	ID202	1	1	113.2274254328807	116.28313560314835
ID202	0	ID202	1	2	25.622014916896973	34.523249529103396
ID206	1	ID207	1	1	11.392635775267495	59.54579227050573
ID206	1	ID207	0	1	91.09401773327346	139.2471742285117
ID206	1	ID207	1	2	6.821202369421304	58.59999742872125
ID206	0	ID206	1	1	108.74627666731888	110.26753401575654
ID206	0	ID206	1	2	66.31171889689975	68.55426262685657
ID206	0	ID206	1	2	98.25518673089584	100.49773046085267
ID207	0	ID207	1	2	13.277092768281292	13.95879119946833
ID207	0	ID207	1	2	45.07191912545107	45.753617556638105
ID207	0	ID207	1	2	125.17178991580306	125.8534883469901
ID207	0	ID207	1	2	153.50099432268883	154.18269275387587
ID211	1	ID212	0	1	68.25310637100736	157.62486927007376
ID211	1	ID212	1	2	11.580215377285098	30.085295129013097
ID211	1	ID212	1	2	55.444916062363106	73.9499958140911
ID211	1	ID212	1	2	91.0492064701516	109.55428622187961
ID211	1	ID212	1	2	123.80487670068099	142.30995645240898
ID211	0	ID211	1	1	63.54123431251258	64.63478484333166
ID211	0	ID211	1	1	105.38167412780913	106.4752246586282
ID211	0	ID211	1	1	113.20767246930015	114.30122300011922
ID211	0	ID211	1	2	93.48398729977113	96.04250953640364
ID211	0	ID211	1	2	112.07016135700837	114.62868359364089
ID212	0	ID212	1	1	21.98978337650076	24.756811952681904
ID212	0	ID212	1	1	68.52479903617318	71.29182761235433
ID212	0	ID212	1	2	31.86841010498594	35.14695306276916
ID212	0	ID212	1	2	117.20766294147137	120.48620589925459
ID212	0	ID212	1	2	152.414130924417	155.6926738822002
ID216	0	ID217	0	1	4.534944519832929	18.284784855417126
ID216	0	ID217	1	1	32.25964759690104	46.009487932485236
ID216	0	ID217	0	1	56.36802570074429	70.1178660363285
ID216	0	ID217	1	1	87.08006195028233	100.82990228586652
ID216	0	ID217	0	1	112.88507819398339	126.63491852956759
ID216	0	ID217	1	1	139.70305857522817	153.45289891081237
ID216	0	ID217	1	2	21.324674101817553	44.376747242259
ID216	0	ID217	0	2	61.01635527490177	84.06842841534322
ID216	0	ID217	1	2	126.05735656862753	149.10942970906896
ID216	0	ID216	1	2	102.5304300735454	104.87353046671831
ID217	0	ID217	1	1	37.574074066062906	39.828470866350905
ID217	0	ID217	1	1	96.75107462382798	99.00547142411597
ID221	1	ID222	1	1	100.03485004460138	149.79576576943518
ID221	1	ID222	0	2	25.818494699422722	51.896220296568416
ID221	1	ID222	0	2	79.32320482809602	105.40093042524171
ID221	1	ID222	0	2	117.55249905166055	143.63022464880623
ID222	0	ID222	1	2	123.26411126239793	128.05531157355034
ID226	1	ID227	1	1	12.559410793620069	36.24770805075901
ID226	1	ID227	1	1	73.98527005421037	97.67356731134932
ID226	1	ID227	1	1	134.77643835230586	158.4647356094448
ID226	1	ID227	1	2	4.740606857765883	54.13058145706412
ID226	1	ID227	0	2	92.07848999112804	141.46846459042627
ID226	0	ID226	1	1	27.70010354165376	29.29841180007646
ID226	0	ID226	1	1	101.55758669113474	103.15589494955745
ID226	0	ID226	1	2	43.81452479018731	45.14098530068502
ID227	0	ID227	1	1	111.64921430154983	113.3921355216211
ID227	0	ID227	1	1	127.7666531740723	129.50957439414358
ID227	0	ID227	1	2	31.3316343393121	32.922843449409434
ID227	0	ID227	1	2	104.4556487185003	106.04685782859764
ID231	1	ID232	1	1	2.1237351647451987	59.58784559881906
ID231	1	ID232	0	1	92.64078623904162	150.1048966731155
ID231	1	ID232	0	2	1.5509000074312667	10.536146869364021
ID231	1	ID232	0	2	47.63164571957082	56.61689258150358
ID231	1	ID232	1	2	66.48270060593687	75.46794746786962
ID231	1	ID232	0	2	103.53623545050677	112.52148231243952
ID231	1	ID232	0	2	131.2147369404503	140.19998380238306
ID231	0	ID231	1	2	50.33521894113597	52.65406377700856
ID232	0	ID232	1	1	64.6721968476869	68.68759068601366
ID232	0	ID232	1	1	135.05542984596755	139.0708236842943
ID232	0	ID232	1	2	17.94451126521017	19.668568260392746
ID232	0	ID232	1	2	53.04447228630174	54.76852928148431
ID232	0	ID232	1	2	120.04576441341344	121.76982140859602
ID236	0	ID237	0	1	6.022486343171764	21.955180850589354
ID236	0	ID237	0	1	40.034673460707666	55.96736796812526
ID236	0	ID237	0	1	70.86985435268898	86.80254886010657
ID236	0	ID237	1	1	107.89808205007118	123.83077655748878
ID236	0	ID237	1	1	129.2290457675165	145.1617402749341
ID236	0	ID237	1	2	14.441225062101418	45.701400525398675
ID236	0	ID237	1	2	68.73312310227719	99.99329856557445
ID236	0	ID237	1	2	127.71908730924639	158.97926277254365
ID236	0	ID236	1	1	31.069385767180187	32.22819996873329
ID236	0	ID236	1	1	69.62281036247353	70.78162456402663
ID236	0	ID236	1	1	93.60550558570125	94.76431978725435
ID236	0	ID236	1	2	115.79445121924948	116.94943660355285
ID237	0	ID237	1	1	33.57093130159725	36.0922894352775
ID237	0	ID237	1	1	62.63969454413564	65.16105267781589
ID237	0	ID237	1	1	124.75060576754323	127.27196390122349
ID237	0	ID237	1	2	71.92997011121072	73.39104252751422
ID237	0	ID237	1	2	109.58176475808547	111.04283717438896
ID237	0	ID237	1	2	136.84896269118988	138.31003510749338
ID241	0	ID242	0	1	5.2391603759204735	57.91849008694693
ID241	0	ID242	1	1	101.55848492697775	154.2378146380042
ID241	0	ID242	0	2	5.536351970026702	29.76246867338198
ID241	0	ID242	1	2	42.86141625221105	67.08753295556633
ID241	0	ID242	0	2	89.14604826174926	113.37216496510453
ID241	0	ID242	0	2	130.02457672544725	154.25069342880252
ID241	0	ID241	1	1	66.37443211079538	80.50387811391109
ID241	0	ID241	1	2	23.35378656487429	24.48445459267928
ID241	0	ID241	1	2	48.10096081074901	49.231628838553995
ID241	0	ID241	1	2	66.01741525946213	67.14808328726711
ID241	0	ID241	1	2	97.29676833584537	98.42743636365036
ID241	0	ID241	1	2	139.1059274033001	140.2365954311051
ID242	0	ID242	1	1	36.41276978397149	37.006211285628304
ID242	0	ID242	1	1	75.13580237463462	75.72924387629143
ID242	0	ID242	1	1	130.21693117983324	130.81037268149007
ID242	0	ID242	1	2	7.700347230729076	8.196743735070747
ID242	0	ID242	1	2	46.362290637235226	46.8586871415769
ID242	0	ID242	1	2	74.96619821316312	75.4625947175048
ID242	0	ID242	1	2	87.23414326965454	87.73053977399621
ID242	0	ID242	1	2	139.3769518288828	139.87334833322447
ID246	1	ID247	0	1	35.23531815629461	50.5458054106083
ID246	1	ID247	0	1	78.34966404928318	93.66015130359686
ID246	1	ID247	0	1	114.45722946673821	129.7677167210519
ID246	1	ID247	1	2	11.618358880605147	33.80866221768433
ID246	1	ID247	1	2	42.20221256665432	64.39251590373351
ID246	1	ID247	1	2	86.16579258161768	108.35609591869687
ID246	1	ID247	0	2	129.3517302620703	151.54203359914948
ID246	0	ID246	1	1	16.736995021925242	17.432100212135985
ID246	0	ID246	1	1	35.817130779723215	36.512235969933954
ID246	0	ID246	1	1	48.68824744910537	49.38335263931611
ID246	0	ID246	1	1	68.77170184430581	69.46680703451655
ID246	0	ID246	1	1	94.68248121999571	95.37758641020645
ID246	0	ID246	1	1	125.48764558887461	126.18275077908535
ID246	0	ID246	1	2	103.53387433809515	106.75872173765057
ID247	0	ID247	1	1	55.043074029375276	57.45587537386014
ID247	0	ID247	1	1	112.8641522454169	115.27695358990177
ID247	0	ID247	1	2	29.687441906517158	31.90043523057157
ID247	0	ID247	1	2	52.689932803953305	54.90292612800772
ID247	0	ID247	1	2	102.05898351871325	104.27197684276766
ID251	1	ID252	1	1	27.78415249480675	75.38017807816175
ID251	1	ID252	1	1	110.1866322720883	157.7826578554433
ID251	1	ID252	1	2	12.410368894833868	25.962313742549412
ID251	1	ID252	0	2	35.314894544960595	48.86683939267614
ID251	1	ID252	1	2	57.57018529308231	71.12213014079785
ID251	1	ID252	1	2	85.3031329614684	98.85507780918395
ID251	1	ID252	0	2	118.06603619337758	131.61798104109312
ID251	1	ID252	1	2	135.386058721027	148.93800356874254
ID251	0	ID251	1	1	77.17804664608589	79.18547981378568
ID251	0	ID251	1	1	101.36334996146286	103.37078312916265
ID251	0	ID251	1	2	24.823167574213233	26.48336000199598
ID251	0	ID251	1	2	50.69060304984727	52.350795477630015
ID252	0	ID252	1	1	25.531429287233884	31.694850114543378
ID252	0	ID252	1	1	94.38168099713533	100.54510182444483
ID252	0	ID252	1	2	4.067215058281719	7.4101719342324905
