id1	id1_haplotype	id2	id2_haplotype	chromosome	start_cm	end_cm
ID86	0	ID87	0	2	0.8333261170978976	7.533349339659534
ID86	0	ID87	0	2	22.082341478014943	28.78236470057658
ID86	0	ID87	0	2	33.39933175888142	40.09935498144306
ID86	0	ID87	0	2	55.17222592676757	61.87224914932921
ID86	0	ID87	0	2	70.49861337264115	77.19863659520279
ID86	0	ID87	0	2	83.45867085679664	90.15869407935828
ID86	1	ID87	1	1	7.289443039259643	17.23799042919181
ID86	1	ID87	1	1	28.787579173907645	38.73612656383982
ID86	1	ID87	1	1	43.345401246598875	53.29394863653104
ID86	1	ID87	1	1	62.78673315400584	72.735280543938
ID86	1	ID87	1	1	81.77759094665262	91.7261383365848
ID86	1	ID87	1	2	9.084882613268825	62.692613588857135
ID87	0	ID87	1	1	24.65844431308268	26.643439529901638
ID87	0	ID87	1	1	83.54828795983117	85.53328317665013
ID90	0	ID91	0	1	6.112500228208893	10.8724108594248
ID90	0	ID91	0	1	13.04287393070826	17.802784561924167
ID90	0	ID91	0	1	22.511251814072175	27.27116244528808
ID90	0	ID91	0	1	36.904776824030215	41.664687455246124
ID90	0	ID91	0	1	44.93514345190139	49.6950540831173
ID90	0	ID91	0	1	60.14088565670645	64.90079628792236
ID90	0	ID91	0	1	70.34632981730991	75.10624044852581
ID90	0	ID91	0	1	79.93089579867878	84.69080642989468
ID90	0	ID91	0	1	94.35911815763723	99.11902878885313
ID90	0	ID91	0	2	8.399934376017015	41.15409528075477
ID90	0	ID91	0	2	60.43429130472643	93.18845220946417
ID90	1	ID91	1	1	9.785058175539168	19.50733929107169
ID90	1	ID91	1	1	26.86836587389806	36.59064698943058
ID90	1	ID91	1	1	48.46133365360785	58.18361476914038
ID90	1	ID91	1	1	66.99682306683198	76.7191041823645
ID90	1	ID91	1	1	89.54093301153432	99.26321412706685
ID90	1	ID91	1	2	1.223004382306483	8.868073274902933
ID90	1	ID91	1	2	16.202387662154504	23.847456554750956
ID90	1	ID91	1	2	30.899231389486765	38.54430028208321
ID90	1	ID91	1	2	45.40245892424563	53.04752781684208
ID90	1	ID91	1	2	61.686636411354016	69.33170530395047
ID90	1	ID91	1	2	75.36013361977135	83.0052025123678
ID90	1	ID91	1	2	88.85924543125572	96.50431432385217
ID90	0	ID90	1	1	13.568102089162252	13.963428255052184
ID90	0	ID90	1	1	69.68923514230599	70.08456130819592
ID90	0	ID90	1	2	80.47980849609722	80.8730660362618
ID91	0	ID91	1	2	18.547483281190104	19.84556701367884
ID91	0	ID91	1	2	40.45480718250364	41.75289091499238
ID91	0	ID91	1	2	51.748962081275515	53.04704581376425
ID91	0	ID91	1	2	79.60922533031926	80.907309062808
ID94	0	ID95	0	1	2.0138112736657643	14.523042541721857
ID94	0	ID95	0	1	37.068932493292735	49.578163761348826
ID94	0	ID95	0	1	51.343401079745476	63.85263234780157
ID94	0	ID95	0	1	85.06284176672962	97.57207303478572
ID94	0	ID95	0	2	4.797827421003851	14.102734899973573
ID94	0	ID95	0	2	16.034033059795465	25.338940538765186
ID94	0	ID95	0	2	30.164058166934296	39.46896564590402
ID94	0	ID95	0	2	44.145401376465315	53.45030885543504
ID94	0	ID95	0	2	61.534507645855435	70.83941512482515
ID94	0	ID95	0	2	72.0129692000472	81.31787667901692
ID94	0	ID95	0	2	88.3023190733955	97.60722655236522
ID94	1	ID95	1	1	4.69104159341711	23.255972784191943
ID94	1	ID95	1	1	38.810711801893504	57.37564299266833
ID94	1	ID95	1	1	68.15511606637953	86.72004725715436
ID94	1	ID95	1	2	29.500485125186934	47.7511083693809
ID94	1	ID95	1	2	57.34228034420696	75.59290358840093
ID94	0	ID94	1	1	17.201782886702393	17.66301246313222
ID94	0	ID94	1	1	71.46957018196501	71.93079975839484
ID94	0	ID94	1	1	78.11935279325792	78.58058236968775
ID94	0	ID94	1	1	99.01080537162001	99.47203494804984
ID94	0	ID94	1	2	9.963497313813654	10.516518082663126
ID94	0	ID94	1	2	83.93099357289573	84.4840143417452
ID95	0	ID95	1	1	9.842203579167393	10.58168568376923
ID95	0	ID95	1	1	14.201642771306917	14.941124875908754
ID95	0	ID95	1	1	25.07852575229177	25.818007856893608
ID95	0	ID95	1	1	76.67441635081825	77.41389845542008
ID95	0	ID95	1	1	85.33892880059074	86.07841090519257
ID95	0	ID95	1	1	96.30859901313627	97.0480811177381
ID95	0	ID95	1	2	36.17314727278724	37.62890835652788
ID95	0	ID95	1	2	82.47600812286973	83.93176920661037
ID98	0	ID99	0	1	25.831424282315506	46.57243554266001
ID98	0	ID99	0	1	62.51750593581018	83.25851719615468
ID98	0	ID99	0	2	5.35897917382155	18.091230236636928
ID98	0	ID99	0	2	36.022927802315024	48.755178865130404
ID98	0	ID99	0	2	60.35402196308852	73.08627302590389
ID98	0	ID99	0	2	83.42001439957326	96.15226546238864
ID98	1	ID99	1	1	8.17329347409641	19.897901595599844
ID98	1	ID99	1	1	22.39991148083887	34.1245196023423
ID98	1	ID99	1	1	42.37655413911775	54.10116226062119
ID98	1	ID99	1	1	63.026476948080976	74.7510850695844
ID98	1	ID99	1	1	82.3098704830935	94.03447860459694
ID98	1	ID99	1	2	4.707071463799736	10.8415153773019
ID98	1	ID99	1	2	28.217204397725347	34.35164831122751
ID98	1	ID99	1	2	43.24541223204266	49.37985614554482
ID98	1	ID99	1	2	68.95165969917863	75.0861036126808
ID98	1	ID99	1	2	85.95893526347865	92.09337917698082
ID98	0	ID98	1	1	8.050946848329703	8.875652419669748
ID98	0	ID98	1	1	95.17274514664841	95.99745071798846
ID98	0	ID98	1	2	17.299826658336897	17.956112875597196
ID98	0	ID98	1	2	36.30205459657945	36.958340813839754
ID98	0	ID98	1	2	72.73277139520613	73.38905761246643
ID98	0	ID98	1	2	95.20670597563549	95.86299219289579
ID99	0	ID99	1	1	1.7051897862922902	3.00975857780573
ID99	0	ID99	1	2	84.52528164829154	87.62431330907644
ID102	0	ID103	0	1	1.4383703903813103	8.505786950046392
ID102	0	ID103	0	1	15.583201993037623	22.650618552702703
ID102	0	ID103	0	1	34.94194711854507	42.00936367821016
ID102	0	ID103	0	1	43.62963188039041	50.6970484400555
ID102	0	ID103	0	1	62.80232075916166	69.86973731882674
ID102	0	ID103	0	1	74.62579734594723	81.69321390561231
ID102	0	ID103	0	1	86.11253882389407	93.17995538355915
ID102	0	ID103	0	2	3.7708666890748326	9.094571668615902
ID102	0	ID103	0	2	13.748943573348786	19.072648552889856
ID102	0	ID103	0	2	23.01842817140509	28.34213315094616
ID102	0	ID103	0	2	37.59153176964196	42.91523674918303
ID102	0	ID103	0	2	45.57225984072188	50.89596482026295
ID102	0	ID103	0	2	55.797686114102284	61.12139109364335
ID102	0	ID103	0	2	68.08004034861999	73.40374532816105
ID102	0	ID103	0	2	79.07317625995388	84.39688123949495
ID102	0	ID103	0	2	91.0703665062565	96.39407148579757
ID102	1	ID103	1	1	5.839078422335549	19.837391373189135
ID102	1	ID103	1	1	35.196575710651516	49.194888661505104
ID102	1	ID103	1	1	56.80848581429005	70.80679876514364
ID102	1	ID103	1	1	83.61651656133631	97.6148295121899
ID102	1	ID103	1	2	6.226441616703168	32.82246762520741
ID102	1	ID103	1	2	52.168894647802006	78.76492065630624
ID102	0	ID102	1	1	57.560124700167854	58.87291715968123
ID103	0	ID103	1	1	2.1391048343909986	4.377303753173592
ID103	0	ID103	1	2	4.098545201570316	5.882032738512755
ID106	1	ID107	0	1	0.11808993406502176	22.0500072793223
ID106	1	ID107	0	1	37.661076277152276	59.59299362240955
ID106	1	ID107	1	1	77.70326799282547	99.63518533808275
ID106	1	ID107	1	2	6.285335676341866	19.40310753867169
ID106	1	ID107	0	2	29.193176888322753	42.31094875065258
ID106	1	ID107	1	2	53.71037010783945	66.82814197016927
ID106	1	ID107	1	2	78.82635286396207	91.9441247262919
ID106	0	ID106	1	2	20.430888469639484	23.28016414912083
ID107	0	ID107	1	1	95.24742744178664	97.5156136176883
ID107	0	ID107	1	2	61.08753602535549	62.403046651112554
ID111	1	ID112	1	1	5.883776001613905	17.27433565926669
ID111	1	ID112	0	1	35.579910840634675	46.97047049828746
ID111	1	ID112	1	1	60.31218922154403	71.70274887919682
ID111	1	ID112	0	1	85.80391661178169	97.19447626943447
ID111	1	ID112	1	2	17.44469919111148	31.752559968644753
ID111	1	ID112	0	2	35.96531607410704	50.273176851640315
ID111	1	ID112	1	2	80.90567516967289	95.21353594720617
ID111	0	ID111	1	1	46.39033121548688	47.61584674440465
ID111	0	ID111	1	1	55.49957261495407	56.72508814387184
ID111	0	ID111	1	2	33.991714505865474	34.965642094832184
ID111	0	ID111	1	2	53.33127535025643	54.30520293922314
ID111	0	ID111	1	2	73.29474809240348	74.26867568137018
ID112	0	ID112	1	1	8.231579323094728	8.792395796139422
ID112	0	ID112	1	1	78.3505550372451	78.9113715102898
ID112	0	ID112	1	2	6.3577403407693245	11.655747181773267
ID116	0	ID117	1	1	4.340374781107726	10.181578653200454
ID116	0	ID117	0	1	19.793974294548516	25.635178166641243
ID116	0	ID117	0	1	29.441213981721525	35.28241785381425
ID116	0	ID117	0	1	45.82396086470939	51.66516473680212
ID116	0	ID117	0	1	59.82595485881846	65.6671587309112
ID116	0	ID117	0	1	78.22225896222977	84.06346283432251
ID116	0	ID117	1	1	89.28299715179332	95.12420102388606
ID116	0	ID117	1	2	0.9931747099046582	11.35755099646567
ID116	0	ID117	1	2	19.472861166768908	29.83723745332992
ID116	0	ID117	1	2	38.31193062527319	48.6763069118342
ID116	0	ID117	0	2	51.1947236350062	61.55909992156721
ID116	0	ID117	0	2	68.12312723998346	78.48750352654447
ID116	0	ID117	0	2	88.41590859454197	98.78028488110299
ID116	0	ID116	1	1	1.2461045091248384	1.9000805147843964
ID116	0	ID116	1	1	86.07787078022035	86.73184678587991
ID117	0	ID117	1	1	9.622607061427054	10.421187265945031
ID117	0	ID117	1	1	33.484674891752036	34.28325509627001
ID117	0	ID117	1	1	82.59811646658349	83.39669667110147
ID117	0	ID117	1	2	59.31937206003728	62.792363417288676
ID121	1	ID122	0	1	13.081135183272952	49.4864102269392
ID121	1	ID122	1	1	55.89095630676549	92.29623135043173
ID121	1	ID122	0	2	4.573919809614244	13.185410143427063
ID121	1	ID122	1	2	19.074470580909495	27.685960914722315
ID121	1	ID122	1	2	33.98656808284323	42.598058416656045
ID121	1	ID122	1	2	47.9697073294376	56.581197663250414
ID121	1	ID122	0	2	60.782082242880406	69.39357257669323
ID121	1	ID122	0	2	72.58362716420632	81.19511749801914
ID121	1	ID122	0	2	86.12761094310963	94.73910127692245
ID121	0	ID121	1	1	33.043122874511624	34.00279029242906
ID121	0	ID121	1	1	57.57412272826778	58.53379014618522
ID121	0	ID121	1	1	90.17142105493923	91.13108847285667
ID121	0	ID121	1	2	15.219732304280564	16.60875924370264
ID121	0	ID121	1	2	33.58247703228306	34.97150397170513
ID121	0	ID121	1	2	53.00400148131564	54.393028420737714
ID122	0	ID122	1	2	32.92659080448971	33.309823565835536
ID122	0	ID122	1	2	67.45150133659311	67.83473409793893
ID122	0	ID122	1	2	94.78638522965144	95.16961799099727
ID126	1	ID127	0	1	6.9707412999433025	14.966202526660638
ID126	1	ID127	1	1	31.27123326813445	39.266694494851784
ID126	1	ID127	0	1	45.529989838914496	53.525451065631835
ID126	1	ID127	1	1	70.09326124254548	78.08872246926282
ID126	1	ID127	0	1	83.87377766597498	91.86923889269232
ID126	1	ID127	1	2	4.626087915091968	35.22383121116783
ID126	1	ID127	0	2	51.862577702635924	82.46032099871178
ID126	0	ID126	1	2	28.623029117494703	30.656662708352474
ID126	0	ID126	1	2	57.75694077974454	59.79057437060231
ID127	0	ID127	1	1	72.52863893801964	74.24415415423674
ID127	0	ID127	1	2	77.01669568620159	80.41531022208596
ID131	1	ID132	1	1	1.8099582233575462	10.79220141628306
ID131	1	ID132	1	1	24.145039802206867	33.12728299513238
ID131	1	ID132	0	1	38.738125932883634	47.72036912580915
ID131	1	ID132	0	1	52.78250488276073	61.76474807568625
ID131	1	ID132	0	1	69.36415703478919	78.3464002277147
ID131	1	ID132	0	1	84.50959156848333	93.49183476140884
ID131	1	ID132	1	2	4.9189518324701424	10.913403760352868
ID131	1	ID132	1	2	17.240144530565896	23.23459645844862
ID131	1	ID132	0	2	36.67218880286413	42.666640730746856
ID131	1	ID132	1	2	59.049902449377115	65.04435437725984
ID131	1	ID132	0	2	71.3863543627984	77.38080629068112
ID131	1	ID132	1	2	86.25357358922379	92.24802551710651
ID131	0	ID131	1	1	30.83573902842418	31.980152577777652
ID131	0	ID131	1	1	63.912151875799	65.05656542515247
ID131	0	ID131	1	2	7.409808421135006	10.135064066210672
ID132	0	ID132	1	1	55.72458588926723	57.83915553479233
ID132	0	ID132	1	2	3.3293686014113915	6.6941183448540125
ID132	0	ID132	1	2	75.30373200598416	78.66848174942677
ID136	0	ID137	0	1	5.577010065127518	21.733922470579294
ID136	0	ID137	1	1	31.542486604655284	47.69939901010706
ID136	0	ID137	1	1	55.77266447681229	71.92957688226406
ID136	0	ID137	1	1	83.18786115684438	99.34477356229615
ID136	0	ID137	0	2	0.03184701338085612	6.063240801970321
ID136	0	ID137	1	2	21.450259569398646	27.48165335798811
ID136	0	ID137	1	2	35.59086216427248	41.62225595286194
ID136	0	ID137	1	2	59.7385528270078	65.76994661559726
ID136	0	ID137	0	2	75.61007468800824	81.64146847659771
ID136	0	ID137	0	2	84.49138773870345	90.52278152729292
ID136	0	ID136	1	1	95.97089954912462	97.16019461096013
ID136	0	ID136	1	2	19.707294354685864	23.202221710309363
ID137	0	ID137	1	1	57.0678882243231	57.56154540193796
ID137	0	ID137	1	1	99.38253239556774	99.8761895731826
ID137	0	ID137	1	2	48.204962467810724	48.5053414273504
ID141	1	ID142	0	1	6.644398599198772	16.489642488242964
ID141	1	ID142	0	1	22.350937116389556	32.19618100543375
ID141	1	ID142	0	1	38.11364659683111	47.9588904858753
ID141	1	ID142	0	1	56.03444506043095	65.87968894947514
ID141	1	ID142	1	1	70.39080315319325	80.23604704223744
ID141	1	ID142	0	1	83.8471125823738	93.692356471418
ID141	1	ID142	0	2	9.715183676705884	73.74272803458831
ID141	0	ID141	1	1	6.7516629148375795	7.801308504904279
ID141	0	ID141	1	2	33.85827536410678	34.860858069569744
ID141	0	ID141	1	2	58.3280709921305	59.33065369759346
ID142	0	ID142	1	1	92.85829157482135	94.31037259606445
ID142	0	ID142	1	2	83.55726217873965	84.295236510996
ID146	1	ID147	1	1	11.863881057866346	46.58961920382235
ID146	1	ID147	0	1	58.37115802032126	93.09689616627728
ID146	1	ID147	1	2	41.79475356578602	46.48085932929622
ID146	1	ID147	1	2	79.06362954620369	83.7497353097139
ID146	0	ID146	1	1	29.929834454189347	30.876793206400436
ID146	0	ID146	1	1	98.477323550515	99.42428230272608
ID146	0	ID146	1	2	18.53808142017211	21.03582310115594
ID147	0	ID147	1	1	3.9909191880864054	4.409620514830494
ID147	0	ID147	1	1	76.23059960974834	76.64930093649242
ID147	0	ID147	1	2	16.294591930230407	17.254984503105014
ID147	0	ID147	1	2	47.57201508592554	48.53240765880015
ID151	1	ID152	0	1	0.6260461686949533	59.38654503038964
ID151	1	ID152	0	2	3.0077109792164096	36.776611338226154
ID151	1	ID152	0	2	58.701762371290485	92.47066273030023
ID151	0	ID151	1	1	93.99195387965933	96.61938374674052
ID152	0	ID152	1	2	42.690910132462406	44.37590845782032
ID156	0	ID157	1	1	4.34048854300042	10.116105441172369
ID156	0	ID157	0	1	18.329241516762043	24.104858414933993
ID156	0	ID157	0	1	29.853551065236804	35.629167963408754
ID156	0	ID157	1	1	46.9162551023158	52.69187200048775
ID156	0	ID157	0	1	65.29560363324428	71.07122053141623
ID156	0	ID157	1	1	71.71743805903247	77.49305495720442
ID156	0	ID157	1	1	87.0020583084938	92.77767520666575
ID156	0	ID157	0	2	5.984725507690042	12.478686670599894
ID156	0	ID157	1	2	18.413851151497386	24.907812314407238
ID156	0	ID157	0	2	36.21752502450929	42.71148618741914
ID156	0	ID157	1	2	54.14111275853974	60.63507392144959
ID156	0	ID157	1	2	74.75102191601962	81.24498307892948
ID156	0	ID157	0	2	92.08041443395568	98.57437559686554
ID156	0	ID156	1	1	70.89017213349278	73.21249855551933
ID156	0	ID156	1	2	2.488558782445401	3.721470411297828
ID156	0	ID156	1	2	56.237962694636366	57.47087432348879
ID157	0	ID157	1	1	6.028016863100337	7.179874732472387
ID157	0	ID157	1	1	25.385337262831477	26.53719513220353
ID157	0	ID157	1	1	97.0670468410945	98.21890471046655
ID157	0	ID157	1	2	46.04165894783309	46.93801625452751
ID157	0	ID157	1	2	75.29927075252735	76.19562805922178
ID161	0	ID162	1	1	1.823914253692508	10.983233522316555
ID161	0	ID162	0	1	27.719619291454716	36.878938560078765
ID161	0	ID162	0	1	45.42678293115834	54.58610219978239
ID161	0	ID162	1	1	69.90498890909073	79.06430817771478
ID161	0	ID162	0	1	82.96925767731857	92.12857694594261
ID161	0	ID162	1	2	12.748972523465126	35.42389155932454
ID161	0	ID162	0	2	50.89840594757881	73.57332498343823
ID161	0	ID161	1	1	31.902123314711115	32.66928492345976
ID161	0	ID161	1	1	99.0469576628721	99.81411927162075
ID161	0	ID161	1	2	42.903391987494054	44.010248881701074
ID162	0	ID162	1	2	21.0420277390727	21.16720408750445
ID162	0	ID162	1	2	31.755553397214506	31.880729745646256
ID162	0	ID162	1	2	72.93165678189708	73.05683313032883
ID166	1	ID167	0	1	1.0238731155231338	14.486227776443812
ID166	1	ID167	0	1	36.0525234350406	49.51487809596128
ID166	1	ID167	1	1	56.34099937902005	69.80335403994073
ID166	1	ID167	1	1	83.80531517638376	97.26766983730444
ID166	1	ID167	1	2	2.2871457698673696	11.216014224464349
ID166	1	ID167	0	2	14.616350842322344	23.545219296919324
ID166	1	ID167	0	2	30.739306559768828	39.66817501436581
ID166	1	ID167	0	2	47.804261175781775	56.733129630378755
ID166	1	ID167	0	2	60.76088659243059	69.68975504702757
ID166	1	ID167	0	2	72.301386715609	81.23025517020598
ID166	1	ID167	0	2	86.53316989762376	95.46203835222074
ID166	0	ID166	1	1	32.18857618246209	41.04196058093787
ID167	0	ID167	1	1	37.26501761850913	41.68314436558952
ID167	0	ID167	1	2	90.85463277698665	92.18294091199867
ID171	1	ID172	0	1	6.676938882214295	12.24378048401238
ID171	1	ID172	1	1	19.461380737548645	25.02822233934673
ID171	1	ID172	0	1	34.034461296298595	39.60130289809668
ID171	1	ID172	0	1	58.477544442632535	64.04438604443062
ID171	1	ID172	1	1	69.56330889391279	75.13015049571088
ID171	1	ID172	0	1	91.63101893861344	97.19786054041153
ID171	1	ID172	0	2	2.0708077266111924	22.555644149992673
ID171	1	ID172	0	2	34.47903042209303	54.96386684547451
ID171	1	ID172	1	2	69.84484361960187	90.32968004298336
ID171	0	ID171	1	1	22.827515155413607	23.501181003502143
ID171	0	ID171	1	1	49.13974805553036	49.813413903618894
ID171	0	ID171	1	1	71.29927584102518	71.97294168911371
ID171	0	ID171	1	2	15.514987856604458	15.954494650263173
ID171	0	ID171	1	2	75.2121338336622	75.65164062732092
ID172	0	ID172	1	2	2.151972997444905	2.480700056973545
ID176	1	ID177	0	1	19.76640748255139	92.804305403039
ID176	1	ID177	0	2	0.8961983058814832	12.071242772088905
ID176	1	ID177	0	2	26.666407214712656	37.84145168092007
ID176	1	ID177	0	2	50.0318295865051	61.20687405271252
ID176	1	ID177	1	2	81.76675552331895	92.94179998952637
ID176	0	ID176	1	1	61.09926076514701	62.066494628681916
ID176	0	ID176	1	2	78.50370481048782	82.84961374540266
ID177	0	ID177	1	2	70.06668916729524	71.14458712070473
ID177	0	ID177	1	2	84.31704474473315	85.39494269814264
ID181	0	ID182	1	1	38.529830512080245	94.1282363250374
ID181	0	ID182	1	2	7.236495029160637	22.237843298086496
ID181	0	ID182	0	2	27.55823270528984	42.5595809742157
ID181	0	ID182	0	2	59.310469599232626	74.31181786815849
ID181	0	ID182	0	2	81.1655348678258	96.16688313675166
ID181	0	ID181	1	2	92.59318682374878	93.15730660931533
ID182	0	ID182	1	1	61.377555671368256	63.63246611099378
ID186	1	ID187	1	1	8.27531113507287	14.066355150343163
ID186	1	ID187	1	1	20.90270998897028	26.693754004240574
ID186	1	ID187	0	1	40.18123099098856	45.972275006258855
ID186	1	ID187	1	1	68.23752389533674	74.02856791060702
ID186	1	ID187	0	1	88.1112646411565	93.90230865642678
ID186	1	ID187	0	2	23.144798436604066	45.01914217780562
ID186	1	ID187	1	2	58.37218598888525	80.2465297300868
ID186	0	ID186	1	1	2.4922361366922097	2.972742165724485
ID186	0	ID186	1	1	28.96806310980321	29.448569138835484
ID186	0	ID186	1	1	72.34578666343019	72.82629269246246
ID186	0	ID186	1	2	47.67449048840569	48.30327610893362
ID186	0	ID186	1	2	59.253909290193654	59.88269491072159
ID187	0	ID187	1	1	6.739906288396503	7.007835195117297
ID187	0	ID187	1	1	26.557033879308563	26.824962786029356
ID187	0	ID187	1	1	84.47061628753974	84.73854519426054
ID187	0	ID187	1	2	1.0564678812392179	1.4615115847849416
ID191	1	ID192	1	1	3.5819290060633397	17.15509314004274
ID191	1	ID192	1	1	52.93392787519026	66.50709200916965
ID191	1	ID192	1	1	85.64969199891932	99.22285613289873
ID191	1	ID192	0	2	6.09316525653705	19.071356340879206
ID191	1	ID192	1	2	36.5168667867131	49.49505787105525
ID191	1	ID192	1	2	55.418963031044946	68.3971541153871
ID191	1	ID192	0	2	85.85956052729748	98.83775161163963
ID191	0	ID191	1	1	27.031442052050025	27.284647468153427
ID191	0	ID191	1	1	37.12542113452819	37.378626550631594
ID191	0	ID191	1	1	76.82980419254392	77.08300960864732
ID191	0	ID191	1	1	89.23142220110324	89.48462761720664
ID191	0	ID191	1	2	43.993285451338124	44.441716173274
ID191	0	ID191	1	2	69.03201315185939	69.48044387379527
ID191	0	ID191	1	2	83.08125465677308	83.52968537870896
ID191	0	ID191	1	2	91.12077005597044	91.56920077790632
ID192	0	ID192	1	1	13.514633207022909	14.154241462860583
ID192	0	ID192	1	1	22.939437832493603	23.579046088331275
ID192	0	ID192	1	2	78.67761607623451	79.24511207198886
ID192	0	ID192	1	2	84.24658849437202	84.81408449012636
ID196	0	ID197	0	1	11.282731326017387	27.03136158061998
ID196	0	ID197	1	1	45.16123703411271	60.9098672887153
ID196	0	ID197	0	1	83.36488383841818	99.11351409302077
ID196	0	ID197	0	2	2.7168486739629234	11.925157591448627
ID196	0	ID197	1	2	28.904600797297427	38.11290971478313
ID196	0	ID197	0	2	40.9546096925908	50.1629186100765
ID196	0	ID197	0	2	68.11740607243586	77.32571498992156
ID196	0	ID197	1	2	88.39766771168848	97.6059766291742
ID196	0	ID196	1	2	47.28366587440376	48.25012463166684
ID197	0	ID197	1	1	58.80466026761986	60.73464734090942
ID201	1	ID202	1	1	4.432947377430386	9.877359017444899
ID201	1	ID202	1	1	22.273140673289433	27.717552313303944
ID201	1	ID202	1	1	41.88903881141664	47.333450451431155
ID201	1	ID202	0	1	55.38361579911863	60.828027439133145
ID201	1	ID202	0	1	69.08719493552027	74.53160657553478
ID201	1	ID202	0	1	92.0532820038227	97.49769364383721
ID201	1	ID202	1	2	13.732786637712431	45.62813447037704
ID201	1	ID202	1	2	50.4133400420755	82.30868787474012
ID201	0	ID201	1	1	20.03118785805195	23.15248484086257
ID201	0	ID201	1	1	56.72111505063157	59.84241203344219
ID201	0	ID201	1	1	76.26441304711875	79.38571002992937
ID201	0	ID201	1	2	38.791679520944825	41.38511750817314
ID201	0	ID201	1	2	81.87404887442018	84.4674868616485
ID202	0	ID202	1	1	15.24589546407672	16.20670465535665
ID202	0	ID202	1	1	17.755614700590016	18.716423891869947
ID202	0	ID202	1	1	35.23396020979781	36.194769401077735
ID202	0	ID202	1	2	17.76816669323031	20.15868836528583
ID202	0	ID202	1	2	46.42046502996191	48.81098670201743
ID202	0	ID202	1	2	67.02351726027968	69.41403893233519
ID206	0	ID207	1	1	5.074882072693199	20.96626335081691
ID206	0	ID207	1	1	25.08121243722542	40.972593715349134
ID206	0	ID207	1	1	55.81528906304101	71.70667034116472
ID206	0	ID207	1	1	79.65934407336097	95.55072535148469
ID206	0	ID207	1	2	7.531206631021462	19.461706488018386
ID206	0	ID207	0	2	21.07976723761165	33.01026709460857
ID206	0	ID207	1	2	46.694501141643954	58.62500099864088
ID206	0	ID207	0	2	61.08978246366279	73.02028232065972
ID206	0	ID207	0	2	87.70991959627158	99.64041945326849
ID207	0	ID207	1	1	55.74497230536342	56.17244367288328
ID207	0	ID207	1	2	4.508380593769391	5.46393059918162
ID207	0	ID207	1	2	55.96913746529328	56.92468747070551
ID207	0	ID207	1	2	60.975869901023145	61.93141990643537
ID207	0	ID207	1	2	86.87759062371097	87.8331406291232
ID211	1	ID212	1	1	6.222041772367212	14.783479230797678
ID211	1	ID212	1	1	17.033403745089434	25.5948412035199
ID211	1	ID212	1	1	39.587082439326934	48.1485198977574
ID211	1	ID212	1	1	50.316190263783064	58.87762772221353
ID211	1	ID212	1	1	68.937301666891	77.49873912532146
ID211	1	ID212	1	1	86.34490791489205	94.90634537332251
ID211	1	ID212	1	2	5.0842280388629275	17.60391042410604
ID211	1	ID212	0	2	52.3520794341472	64.87176181939031
ID211	1	ID212	1	2	79.42900754626112	91.94868993150423
ID211	0	ID211	1	2	35.26528314215704	36.148251097177585
ID211	0	ID211	1	2	64.79586669129114	65.67883464631169
ID211	0	ID211	1	2	79.86373882138741	80.74670677640796
ID212	0	ID212	1	1	21.658769164773922	24.161440514150968
ID212	0	ID212	1	1	47.055648281984524	49.55831963136157
ID212	0	ID212	1	1	71.80964310434723	74.31231445372427
ID212	0	ID212	1	2	1.20145395864608	2.5178932838293315
ID212	0	ID212	1	2	51.07961432388525	52.396053649068506
ID212	0	ID212	1	2	57.46425053561469	58.78068986079794
ID216	1	ID217	0	1	9.160604675571582	27.09508004004296
ID216	1	ID217	1	1	34.62936623895978	52.56384160343116
ID216	1	ID217	0	1	73.81219581337733	91.74667117784871
ID216	1	ID217	0	2	13.138646465952164	30.783213459953217
ID216	1	ID217	1	2	48.24673366053988	65.89130065454094
ID216	1	ID217	1	2	71.81222740955289	89.45679440355394
ID216	0	ID216	1	1	57.32356948103531	58.66747396182577
ID216	0	ID216	1	2	13.065332873214567	13.964559465198795
ID216	0	ID216	1	2	40.495959077769875	41.3951856697541
ID216	0	ID216	1	2	66.98985711627216	67.8890837082564
ID217	0	ID217	1	1	99.3334589297989	99.51237363579773
ID217	0	ID217	1	2	44.33423043126027	44.596167531949824
ID217	0	ID217	1	2	75.48654262457464	75.74847972526419
ID221	0	ID222	1	1	6.457449620092077	22.89346278498552
ID221	0	ID222	1	1	46.7134556992192	63.14946886411265
ID221	0	ID222	0	1	82.15401156998483	98.59002473487827
ID221	0	ID222	0	2	8.795672962351436	23.436522083017252
ID221	0	ID222	0	2	27.907153413936896	42.548002534602716
ID221	0	ID222	1	2	58.13360688705697	72.77445600772279
ID221	0	ID222	0	2	79.33615490386018	93.977004024526
ID221	0	ID221	1	1	50.06355016843239	50.173814598573685
ID221	0	ID221	1	1	65.98893097358531	66.0991954037266
ID221	0	ID221	1	1	71.82938035121715	71.93964478135844
ID221	0	ID221	1	1	94.3734275343523	94.48369196449359
ID222	0	ID222	1	1	31.158443779255983	32.21229396327971
ID222	0	ID222	1	1	57.83172680064545	58.88557698466918
ID222	0	ID222	1	1	74.69718148514448	75.75103166916821
ID222	0	ID222	1	1	85.11913257641902	86.17298276044275
ID222	0	ID222	1	2	19.832303556279594	20.65987469309905
ID222	0	ID222	1	2	53.535144117048816	54.36271525386827
ID222	0	ID222	1	2	64.82917423975469	65.65674537657415
ID222	0	ID222	1	2	71.89201191004338	72.71958304686284
