id1	id1_haplotype	id2	id2_haplotype	chromosome	start_cm	end_cm
ID90	0	ID90	1	1	48.47471700840503	49.2084656550963
ID90	0	ID90	1	1	96.74954412904276	97.48329277573403
ID90	0	ID90	1	1	146.7583829153222	147.49213156201347
ID91	0	ID91	1	1	17.58899503321881	18.563769942692822
ID91	0	ID91	1	1	35.364683533522815	36.33945844299682
ID91	0	ID91	1	1	121.07539467878085	122.05016958825486
ID91	0	ID91	1	1	147.51662646313878	148.49140137261278
ID91	0	ID91	1	2	20.146767445891673	21.42909257876928
ID91	0	ID91	1	2	60.86182857964829	62.1441537125259
ID91	0	ID91	1	2	87.98321361819261	89.26553875107021
ID91	0	ID91	1	2	135.701615088415	136.9839402212926
ID91	0	ID91	1	2	147.6053826719179	148.88770780479553
ID94	0	ID95	0	1	3.6859307365926686	13.069862463428866
ID94	0	ID95	0	1	34.42124048345248	43.805172210288674
ID94	0	ID95	0	1	53.415940826727635	62.79987255356383
ID94	0	ID95	0	1	81.18099341752992	90.56492514436611
ID94	0	ID95	0	1	110.68993801732131	120.0738697441575
ID94	0	ID95	0	1	134.0698891310893	143.4538208579255
ID94	0	ID95	0	2	19.32630291463366	45.74683557773334
ID94	0	ID95	0	2	102.58755061679005	129.00808327988975
ID94	1	ID95	1	1	1.0471723279251728	10.405202159027487
ID94	1	ID95	1	1	21.180431955614345	30.53846178671666
ID94	1	ID95	1	1	46.754731929493	56.11276176059531
ID94	1	ID95	1	1	62.330820851728944	71.68885068283126
ID94	1	ID95	1	1	81.41166869450562	90.76969852560794
ID94	1	ID95	1	1	107.33044192063326	116.68847175173558
ID94	1	ID95	1	1	124.8790435116465	134.23707334274883
ID94	1	ID95	1	1	149.47747282844836	158.83550265955068
ID94	1	ID95	1	2	2.0700019781365184	23.24620427513586
ID94	1	ID95	1	2	32.198772175242226	53.37497447224157
ID94	1	ID95	1	2	72.36772837206894	93.54393066906829
ID94	1	ID95	1	2	97.99157816398078	119.16778046098011
ID94	1	ID95	1	2	138.16293853097542	159.33914082797477
ID94	0	ID94	1	1	18.970731635774463	22.245764192209407
ID94	0	ID94	1	2	68.11595946960749	69.3935260418566
ID94	0	ID94	1	2	123.7792445025253	125.05681107477442
ID95	0	ID95	1	1	41.52679845802586	42.6997534611651
ID95	0	ID95	1	1	80.08032883551081	81.25328383865006
ID95	0	ID95	1	1	93.80134339518507	94.97429839832432
ID95	0	ID95	1	2	2.657703979356082	5.409712657639838
ID98	0	ID99	0	1	4.825003688370844	35.54081856978041
ID98	0	ID99	0	1	47.885349481526085	78.60116436293565
ID98	0	ID99	0	1	84.55499770649853	115.2708125879081
ID98	0	ID99	0	1	123.38227992055094	154.0980948019605
ID98	0	ID99	0	2	25.044016965518892	51.40732212426459
ID98	0	ID99	0	2	92.8363267582363	119.19963191698199
ID98	1	ID99	1	1	7.038204066682635	34.71711904565131
ID98	1	ID99	1	1	57.10800537853956	84.78692035750824
ID98	1	ID99	1	1	131.54425178082866	159.22316675979732
ID98	1	ID99	1	2	24.368380061492783	38.7712971673033
ID98	1	ID99	1	2	54.21935874759693	68.62227585340744
ID98	1	ID99	1	2	97.75689364894343	112.15981075475395
ID98	1	ID99	1	2	143.94659709784568	158.3495142036562
ID98	0	ID98	1	1	21.535428372466345	22.05898661346666
ID98	0	ID98	1	1	82.87649588277542	83.40005412377573
ID99	0	ID99	1	2	46.55783135960534	49.70658008758649
ID99	0	ID99	1	2	56.688735515192974	59.837484243174124
ID102	0	ID103	0	1	5.654096536799343	37.64597823654485
ID102	0	ID103	0	1	90.2502230867886	122.2421047865341
ID102	0	ID103	0	2	52.6887096069984	128.3944277019625
ID102	1	ID103	1	1	2.873136627172566	21.11459238746337
ID102	1	ID103	1	1	40.30301305681439	58.5444688171052
ID102	1	ID103	1	1	67.51882196187913	85.76027772216993
ID102	1	ID103	1	1	99.84530322134196	118.08675898163277
ID102	1	ID103	1	1	130.26874922930025	148.51020498959105
ID102	1	ID103	1	2	7.7416632676227595	32.033035764353606
ID102	1	ID103	1	2	61.65686062137202	85.94823311810286
ID102	1	ID103	1	2	128.4661903875097	152.75756288424054
ID102	0	ID102	1	1	43.06180198951102	46.99237057744087
ID102	0	ID102	1	2	32.93820023099254	35.102601903981366
ID102	0	ID102	1	2	103.49291395630867	105.65731562929749
ID103	0	ID103	1	1	48.68605599718327	53.76221829848881
ID106	0	ID107	1	1	16.804248034826934	32.21997542690456
ID106	0	ID107	0	1	51.517417808321085	66.93314520039871
ID106	0	ID107	1	1	94.55856609930453	109.97429349138216
ID106	0	ID107	1	1	120.00813204716414	135.42385943924177
ID106	0	ID107	0	2	26.98029119524238	67.21464571150315
ID106	0	ID107	0	2	111.1388010433011	151.37315555956187
ID106	0	ID106	1	1	79.8028801718789	81.30673230289891
ID106	0	ID106	1	2	15.317454262628623	16.313772899354205
ID107	0	ID107	1	1	47.57940459936601	48.705428428986195
ID107	0	ID107	1	2	14.34320385361605	15.005415381436118
ID107	0	ID107	1	2	32.49170987289457	33.15392140071464
ID107	0	ID107	1	2	40.2240632168448	40.88627474466487
ID107	0	ID107	1	2	70.53856139468412	71.20077292250419
ID107	0	ID107	1	2	137.84785477904418	138.51006630686425
ID111	1	ID112	0	1	12.605276476130433	38.71168251997806
ID111	1	ID112	0	1	68.09958108442164	94.20598712826927
ID111	1	ID112	1	1	107.39024388623977	133.49664993008741
ID111	1	ID112	1	2	0.7755036032056082	23.9865600534066
ID111	1	ID112	1	2	55.87003338658951	79.08108983679051
ID111	1	ID112	0	2	92.10853845564189	115.31959490584288
ID111	1	ID112	1	2	132.09593047558522	155.30698692578622
ID111	0	ID111	1	1	73.27782521776815	73.83252748384666
ID112	0	ID112	1	1	109.24763484691114	109.99350785186827
ID112	0	ID112	1	2	26.782314816585508	27.3439726546186
ID112	0	ID112	1	2	141.2387260181487	141.80038385618178
ID116	1	ID117	1	1	13.157655119911974	58.049681965702185
ID116	1	ID117	0	1	82.97437843427869	127.8664052800689
ID116	1	ID117	0	2	32.345570348770295	52.12193771095959
ID116	1	ID117	1	2	62.760983407233745	82.53735076942304
ID116	1	ID117	1	2	131.6780053417428	151.45437270393208
ID116	0	ID116	1	1	34.1243834684365	37.56628420461222
ID117	0	ID117	1	2	12.989996247612588	14.388790229480561
ID121	1	ID122	0	1	16.289525810895093	37.417394090229394
ID121	1	ID122	0	1	43.94129052143657	65.06915880077086
ID121	1	ID122	1	1	93.68867769376826	114.81654597310255
ID121	1	ID122	1	1	134.9134248063337	156.041293085668
ID121	1	ID122	0	2	16.772494937447753	32.8599383959198
ID121	1	ID122	0	2	53.08765872932948	69.17510218780153
ID121	1	ID122	1	2	95.84033131965806	111.9277747781301
ID121	1	ID122	0	2	136.77262700629117	152.86007046476323
ID121	0	ID121	1	1	41.91418180592608	43.07599047736857
ID121	0	ID121	1	1	112.0995172823975	113.26132595383999
ID121	0	ID121	1	1	150.06486936684288	151.22667803828537
ID121	0	ID121	1	2	14.221148151490327	15.725196514457306
ID121	0	ID121	1	2	51.94033858364454	53.444386946611516
ID121	0	ID121	1	2	65.57619764328618	67.08024600625316
ID122	0	ID122	1	1	9.58068831344526	10.188775266098668
ID122	0	ID122	1	1	30.494467905848783	31.10255485850219
ID122	0	ID122	1	1	98.22978505837908	98.83787201103249
ID122	0	ID122	1	1	115.45311202318219	116.0611989758356
ID122	0	ID122	1	1	123.9050226230487	124.5131095757021
ID122	0	ID122	1	2	11.683576364142665	12.320948612032351
ID122	0	ID122	1	2	60.27679936080731	60.914171608696996
ID122	0	ID122	1	2	112.28646469667848	112.92383694456817
ID126	0	ID127	0	1	20.234980598931394	31.714216159090697
ID126	0	ID127	0	1	33.82011234990188	45.299347910061186
ID126	0	ID127	1	1	70.83676319393577	82.31599875409506
ID126	0	ID127	1	1	97.66160148385201	109.1408370440113
ID126	0	ID127	1	1	133.51475018555024	144.99398574570955
ID126	0	ID127	0	2	14.320969689060782	31.052612476721873
ID126	0	ID127	0	2	46.16082004373886	62.89246283139995
ID126	0	ID127	1	2	74.9345363609766	91.66617914863768
ID126	0	ID127	0	2	109.04713143621996	125.77877422388104
ID126	0	ID127	0	2	135.0506051473201	151.7822479349812
ID126	0	ID126	1	2	67.636090414478	68.98110223077951
ID127	0	ID127	1	1	145.07262170804523	147.37221396102765
ID127	0	ID127	1	2	10.849818717793788	12.967631689277319
ID127	0	ID127	1	2	94.43747371688757	96.5552866883711
ID131	1	ID132	0	1	2.8762942465369763	10.859584390387193
ID131	1	ID132	0	1	34.99858397322143	42.98187411707165
ID131	1	ID132	1	1	62.80119682074815	70.78448696459837
ID131	1	ID132	0	1	82.23415267736931	90.21744282121952
ID131	1	ID132	0	1	112.29959115194517	120.28288129579538
ID131	1	ID132	0	1	149.45728444288795	157.44057458673817
ID131	1	ID132	1	2	24.607410798068504	49.98002599260886
ID131	1	ID132	0	2	62.99863047623014	88.37124567077049
ID131	1	ID132	1	2	123.4786004270106	148.85121562155095
ID131	0	ID131	1	1	11.160736116860317	12.24262544819916
ID131	0	ID131	1	1	43.017114836451164	44.09900416779001
ID131	0	ID131	1	1	62.71940736550171	63.80129669684055
ID131	0	ID131	1	1	82.91971420863837	84.00160353997721
ID131	0	ID131	1	2	66.7512606565694	68.0783355335025
ID132	0	ID132	1	2	135.67617622875886	137.04362664654047
ID136	0	ID137	0	1	4.957381553786362	17.180399210684897
ID136	0	ID137	1	1	29.551763821370667	41.774781478269205
ID136	0	ID137	1	1	60.78925474079723	73.01227239769577
ID136	0	ID137	1	1	83.72476686723216	95.9477845241307
ID136	0	ID137	1	1	116.27312201534347	128.496139672242
ID136	0	ID137	0	1	136.45044065217277	148.6734583090713
ID136	0	ID137	1	2	15.382238571897853	54.26719951292008
ID136	0	ID137	0	2	100.78900235027469	139.6739632912969
ID136	0	ID136	1	1	156.5025681846748	157.8933176648794
ID136	0	ID136	1	2	59.63977926355496	62.773156481644456
ID137	0	ID137	1	1	14.78022027931059	16.408384898799632
ID137	0	ID137	1	1	155.34507467335368	156.97323929284272
ID137	0	ID137	1	2	7.990341704254686	9.007497850890505
ID137	0	ID137	1	2	34.43408872806364	35.45124487469946
ID137	0	ID137	1	2	60.34021766516595	61.35737381180177
ID137	0	ID137	1	2	80.60348415488097	81.6206403015168
ID137	0	ID137	1	2	103.70612261334854	104.72327875998437
ID137	0	ID137	1	2	152.62898796266307	153.6461441092989
ID141	1	ID142	0	1	1.965047762851728	16.016331663662463
ID141	1	ID142	0	1	36.646249816781456	50.697533717592194
ID141	1	ID142	0	1	56.46726784788868	70.51855174869941
ID141	1	ID142	0	1	80.0177637503835	94.06904765119423
ID141	1	ID142	0	1	108.45631044275774	122.50759434356847
ID141	1	ID142	1	1	134.07500217153242	148.12628607234316
ID141	1	ID142	0	2	20.06263845855091	39.461009474903555
ID141	1	ID142	1	2	42.05467653741935	61.453047553771995
ID141	1	ID142	0	2	80.3493326275624	99.74770364391505
ID141	1	ID142	0	2	123.43598115998049	142.83435217633314
ID141	0	ID141	1	1	36.082019513030836	37.843150271004056
ID141	0	ID141	1	2	93.95962051019262	98.16807394478818
ID142	0	ID142	1	1	100.65939301350289	102.2470973905144
ID142	0	ID142	1	2	26.991239633076905	29.635978161119628
ID142	0	ID142	1	2	46.212838054751636	48.85757658279436
ID142	0	ID142	1	2	140.24677005206138	142.8915085801041
ID146	1	ID147	0	1	6.136243311115537	23.227814921634398
ID146	1	ID147	1	1	32.58659352106706	49.678165131585914
ID146	1	ID147	0	1	77.78203026216477	94.87360187268362
ID146	1	ID147	1	1	105.98288007254627	123.07445168306512
ID146	1	ID147	1	1	139.14016476808538	156.23173637860424
ID146	1	ID147	0	2	5.801985894539902	23.460716114662453
ID146	1	ID147	1	2	48.490914688607994	66.14964490873055
ID146	1	ID147	0	2	95.1450022284448	112.80373244856735
ID146	1	ID147	0	2	129.8476887083922	147.50641892851476
ID146	0	ID146	1	1	87.3607950896935	89.88081974407932
ID146	0	ID146	1	1	113.35719467447642	115.87721932886224
ID146	0	ID146	1	2	97.03235294685011	99.01086888990802
ID146	0	ID146	1	2	157.15940468852824	159.13792063158616
ID147	0	ID147	1	1	12.815788414626923	14.468574025334371
ID151	0	ID152	1	1	7.290389869534172	38.64857943019222
ID151	0	ID152	1	1	64.4496055298348	95.80779509049285
ID151	0	ID152	0	1	113.64648177483286	145.0046713354909
ID151	0	ID152	0	2	6.560098330696317	21.52269933745349
ID151	0	ID152	1	2	25.377969619440627	40.340570626197795
ID151	0	ID152	0	2	53.04446892018011	68.00706992693728
ID151	0	ID152	0	2	76.05183867523729	91.01443968199446
ID151	0	ID152	0	2	96.09415071534107	111.05675172209824
ID151	0	ID152	1	2	120.78960079373637	135.75220180049354
ID151	0	ID152	1	2	140.0480619294965	155.01066293625368
ID151	0	ID151	1	1	83.96125532147327	85.09253992213416
ID151	0	ID151	1	2	16.71487574024115	17.789086378853515
ID151	0	ID151	1	2	35.446424067053414	36.52063470566578
ID151	0	ID151	1	2	116.69169412223246	117.76590476084482
ID152	0	ID152	1	1	77.09655937579488	77.94948374964751
ID152	0	ID152	1	1	138.44769023680846	139.30061461066109
ID152	0	ID152	1	1	150.39833543595032	151.25125980980295
ID152	0	ID152	1	2	60.55234929829445	61.74754979409439
ID156	1	ID157	1	1	20.510105247349255	79.98893533032505
ID156	1	ID157	0	1	80.55875834299164	140.03758842596744
ID156	1	ID157	1	2	5.686942550002712	22.454510124571456
ID156	1	ID157	0	2	32.51253755023355	49.2801051248023
ID156	1	ID157	1	2	74.62960414813519	91.39717172270393
ID156	1	ID157	1	2	103.84918130904117	120.61674888360992
ID156	1	ID157	1	2	137.49579502659697	154.2633626011657
ID156	0	ID156	1	1	61.953849171483	64.74618606618155
ID156	0	ID156	1	2	65.73324554980547	70.11292832169289
ID157	0	ID157	1	1	0.505593939473987	1.68467986272682
ID157	0	ID157	1	1	110.71155259783698	111.89063852108981
ID161	0	ID162	0	1	21.88168197742169	45.090507060068845
ID161	0	ID162	0	1	61.0138023762116	84.22262745885875
ID161	0	ID162	1	1	106.82468519722028	130.03351027986744
ID161	0	ID162	0	2	1.9854853231358358	26.121960870736906
ID161	0	ID162	1	2	52.559936973568	76.69641252116907
ID161	0	ID162	1	2	82.29298851755023	106.4294640651513
ID161	0	ID162	1	2	127.78499360076735	151.92146914836843
ID161	0	ID161	1	1	47.5671674189965	48.25253246082149
ID161	0	ID161	1	1	94.0973067022035	94.78267174402849
ID161	0	ID161	1	1	107.71353236125948	108.39889740308448
ID162	0	ID162	1	1	86.40802178656051	87.8738111120613
ID162	0	ID162	1	2	70.60794312233863	71.82995912577847
ID162	0	ID162	1	2	138.23783574476323	139.45985174820308
ID166	0	ID167	1	1	12.06154531011532	34.040462679308554
ID166	0	ID167	1	1	55.282728472492145	77.26164584168538
ID166	0	ID167	1	1	90.88243359333516	112.8613509625284
ID166	0	ID167	0	1	131.8376333296713	153.81655069886452
ID166	0	ID167	1	2	55.38098188363103	131.0958097570628
ID166	0	ID166	1	1	154.08960123645275	157.6577682407295
ID166	0	ID166	1	2	88.96118352906775	92.82057880308282
ID167	0	ID167	1	1	144.68409986453025	151.36159492503677
ID167	0	ID167	1	2	17.315248433066458	19.24998793137136
ID167	0	ID167	1	2	31.296784388186655	33.23152388649156
ID167	0	ID167	1	2	81.255130231653	83.1898697299579
ID167	0	ID167	1	2	146.3579743161721	148.292713814477
ID171	0	ID172	1	1	9.872457469681088	60.4307152950346
ID171	0	ID172	1	1	86.88110157330911	137.43935939866262
ID171	0	ID172	1	2	25.597517679115818	118.20338207267969
ID171	0	ID171	1	1	23.33420940536501	24.990602301406064
ID171	0	ID171	1	1	85.7619082708857	87.41830116692675
ID171	0	ID171	1	1	149.54502606126516	151.2014189573062
ID171	0	ID171	1	2	50.75000110830648	51.91609653440472
ID172	0	ID172	1	1	21.14641296289213	27.397841723967073
ID172	0	ID172	1	1	150.09644622391784	156.34787498499279
ID172	0	ID172	1	2	84.31055683281731	87.61357113724587
ID176	0	ID177	1	1	24.04951069212277	47.645833715617286
ID176	0	ID177	1	1	57.44161132872709	81.03793435222161
ID176	0	ID177	1	1	111.10256338870136	134.69888641219586
ID176	0	ID177	1	2	13.87466695684664	33.95944252519125
ID176	0	ID177	0	2	48.75318556848416	68.83796113682877
ID176	0	ID177	1	2	95.5502130902107	115.63498865855532
ID176	0	ID177	1	2	125.82477957397886	145.90955514232348
ID176	0	ID176	1	1	31.993899400913175	35.20018297565544
ID176	0	ID176	1	1	67.92380286355848	71.13008643830074
ID176	0	ID176	1	1	124.88613977502216	128.09242334976443
ID176	0	ID176	1	2	4.67390957373772	8.261132662746345
ID176	0	ID176	1	2	63.89272443670009	67.47994752570872
ID176	0	ID176	1	2	94.43461613063646	98.02183921964507
ID176	0	ID176	1	2	148.62706795304354	152.21429104205217
ID177	0	ID177	1	1	46.386062798061964	48.555721592264504
ID177	0	ID177	1	2	7.9041563605601874	8.895771958030556
ID177	0	ID177	1	2	50.45688590460382	51.448501502074194
ID177	0	ID177	1	2	104.75189307144004	105.74350866891041
ID177	0	ID177	1	2	139.05254090859813	140.0441565060685
ID181	0	ID182	0	1	8.48372307103345	42.640041446046084
ID181	0	ID182	1	1	57.972175479181196	92.12849385419383
ID181	0	ID182	0	1	122.38775754174532	156.54407591675795
ID181	0	ID182	1	2	13.437345277574302	36.62964378543987
ID181	0	ID182	1	2	40.34684730516809	63.539145813033656
ID181	0	ID182	1	2	94.36965615544597	117.56195466331152
ID181	0	ID182	0	2	129.05590829538477	152.24820680325033
ID181	0	ID181	1	1	60.54799269001925	63.51971348049095
ID182	0	ID182	1	1	4.861091189626188	6.190482006432938
ID182	0	ID182	1	1	116.88196532337416	118.21135614018091
ID182	0	ID182	1	2	32.12255937115809	35.15282024817452
ID186	0	ID187	0	1	1.6390288519094316	19.003663709078985
ID186	0	ID187	1	1	37.06654658760737	54.431181444776925
ID186	0	ID187	1	1	65.75945182295858	83.12408668012813
ID186	0	ID187	0	1	100.23299272997446	117.597627587144
ID186	0	ID187	0	1	130.13124158497004	147.4958764421396
ID186	0	ID187	1	2	2.4599637812547903	24.72030560546199
ID186	0	ID187	1	2	53.95537354674097	76.21571537094817
ID186	0	ID187	1	2	83.90000986282043	106.16035168702763
ID186	0	ID187	0	2	124.06445347110893	146.32479529531614
ID186	0	ID186	1	1	111.3829637744536	117.0690736615063
ID186	0	ID186	1	2	17.7696148733808	19.095694038104536
ID186	0	ID186	1	2	111.34754026866013	112.67361943338386
ID187	0	ID187	1	1	69.36033902754588	70.85543650428441
ID187	0	ID187	1	2	74.84190882576726	76.60422968950706
ID191	0	ID192	0	1	3.1119822938484654	20.941024045193675
ID191	0	ID192	0	1	34.973513250979835	52.80255500232504
ID191	0	ID192	0	1	73.69718853125606	91.52623028260126
ID191	0	ID192	1	1	109.71927282125229	127.54831457259749
ID191	0	ID192	1	1	139.34841704122786	157.17745879257308
ID191	0	ID192	1	2	4.049083519972534	34.72403140863817
ID191	0	ID192	1	2	71.71332048076792	102.38826836943355
ID191	0	ID192	1	2	122.61004807593665	153.28499596460227
ID192	0	ID192	1	2	51.70591474833796	59.21166414325795
ID192	0	ID192	1	2	148.49801518040087	156.00376457532084
ID196	0	ID197	1	1	4.875634822931598	22.960258260196163
ID196	0	ID197	1	1	42.12136420408297	60.205987641347534
ID196	0	ID197	1	1	70.12649135000869	88.21111478727326
ID196	0	ID197	0	1	106.75138890565051	124.83601234291508
ID196	0	ID197	1	1	137.7751044353245	155.85972787258905
ID196	0	ID197	1	2	5.8323541070538	29.925574137588228
ID196	0	ID197	1	2	45.020564102790196	69.11378413332463
ID196	0	ID197	1	2	83.34036243597501	107.43358246650943
ID196	0	ID197	1	2	134.49982568476338	158.59304571529782
ID196	0	ID196	1	1	23.42924990795417	25.950576711553307
ID196	0	ID196	1	2	19.84603348236527	22.505619678355576
ID196	0	ID196	1	2	142.17019974824575	144.82978594423605
ID197	0	ID197	1	1	27.67658160803054	28.56969312357817
ID197	0	ID197	1	1	114.98586931738761	115.87898083293524
ID197	0	ID197	1	1	120.33821175549724	121.23132327104487
ID201	0	ID202	1	1	1.4401195514244798	9.34343160557013
ID201	0	ID202	0	1	48.443105715888976	56.34641777003463
ID201	0	ID202	1	1	79.52987336841925	87.43318542256489
ID201	0	ID202	1	1	105.12015863241886	113.02347068656451
ID201	0	ID202	0	1	138.35684956025005	146.2601616143957
ID201	0	ID202	0	2	21.909648652873656	45.963682952634855
ID201	0	ID202	0	2	71.59712585132243	95.65116015108363
ID201	0	ID202	1	2	118.51012007823759	142.5641543779988
ID201	0	ID201	1	1	156.6862800992361	159.74723239202356
ID201	0	ID201	1	2	7.3025259121575745	9.246632819681
ID201	0	ID201	1	2	141.9808173032794	143.92492421080283
ID202	0	ID202	1	1	156.00392035505723	157.11989672712048
ID206	0	ID207	0	1	16.953464550354116	39.08663465411553
ID206	0	ID207	1	1	48.98634859329641	71.11951869705783
ID206	0	ID207	1	1	91.67525046559433	113.80842056935575
ID206	0	ID207	0	1	131.41456474867732	153.54773485243874
ID206	0	ID207	0	2	10.371696918925618	26.67762245273735
ID206	0	ID207	1	2	43.99076356695697	60.2966891007687
ID206	0	ID207	1	2	85.33191216062366	101.63783769443539
ID206	0	ID207	1	2	136.92519375224177	153.2311192860535
ID206	0	ID206	1	1	68.34505993983645	69.4383803957735
ID206	0	ID206	1	1	134.86633444259374	135.9596548985308
ID206	0	ID206	1	2	60.65338124079181	61.59067487067437
ID206	0	ID206	1	2	124.45136675194135	125.38866038182391
ID206	0	ID206	1	2	136.37227659181016	137.30957022169272
ID207	0	ID207	1	1	81.59125491792204	83.63702263427066
ID211	0	ID212	1	1	8.930972566019522	27.783806992784264
ID211	0	ID212	1	1	34.729681478959634	53.58251590572438
ID211	0	ID212	1	1	71.88254980012987	90.73538422689461
ID211	0	ID212	0	1	99.54965317604595	118.4024876028107
ID211	0	ID212	1	1	139.25447919027502	158.10731361703978
ID211	0	ID212	0	2	12.039702200232211	56.17860193385413
ID211	0	ID212	1	2	83.54415216392502	127.68305189754693
ID211	0	ID211	1	1	14.071695898832914	15.90457546258645
ID211	0	ID211	1	1	88.74709605240481	90.57997561615835
ID211	0	ID211	1	1	137.43566151383752	139.26854107759104
ID211	0	ID211	1	2	6.513800104760149	8.189917890633732
ID211	0	ID211	1	2	47.23517197003655	48.91128975591013
ID211	0	ID211	1	2	117.39738861080104	119.07350639667463
ID212	0	ID212	1	1	117.1067101083698	123.63371828868615
ID212	0	ID212	1	2	35.03069898866234	40.052715946449794
ID216	0	ID217	0	1	28.386972132093007	44.56171259654508
ID216	0	ID217	1	1	68.38100109778959	84.55574156224166
ID216	0	ID217	0	1	109.23773931461722	125.41247977906929
ID216	0	ID217	0	2	2.4199584337125675	12.896603497568279
ID216	0	ID217	0	2	29.39702692081538	39.87367198467109
ID216	0	ID217	0	2	51.93498942183056	62.41163448568627
ID216	0	ID217	1	2	74.11916740180382	84.59581246565953
ID216	0	ID217	1	2	99.19658144866743	109.67322651252314
ID216	0	ID217	1	2	122.10321669995953	132.57986176381525
ID216	0	ID217	0	2	147.90866416469552	158.38530922855122
ID216	0	ID216	1	2	21.90811295586789	22.866050951708615
ID216	0	ID216	1	2	93.80045038266461	94.75838837850533
ID216	0	ID216	1	2	156.39331478414542	157.35125277998614
ID217	0	ID217	1	2	62.81178256313419	63.22223459130858
ID217	0	ID217	1	2	93.36133737457726	93.77178940275165
ID217	0	ID217	1	2	140.70191891576653	141.1123709439409
ID221	1	ID222	1	1	63.312691963170614	146.8957300446782
ID221	1	ID222	1	2	15.199680225915298	37.639598724201036
ID221	1	ID222	1	2	47.015446978258545	69.45536547654427
ID221	1	ID222	1	2	89.36729436247312	111.80721286075885
ID221	1	ID222	1	2	132.61014548725714	155.05006398554286
ID221	0	ID221	1	1	79.46271721996894	80.02010634569483
ID222	0	ID222	1	1	39.45499954190864	39.94199900485252
ID222	0	ID222	1	1	112.24041154676259	112.72741100970647
ID222	0	ID222	1	1	116.55718775712985	117.04418722007374
ID226	0	ID227	0	1	11.745890142146502	22.723788119194584
ID226	0	ID227	0	1	26.838900028675717	37.8167980057238
ID226	0	ID227	1	1	56.61055345415136	67.58845143119945
ID226	0	ID227	1	1	79.08450057655513	90.06239855360322
ID226	0	ID227	0	1	96.89119377485714	107.86909175190523
ID226	0	ID227	0	1	116.87576265185395	127.85366062890203
ID226	0	ID227	1	1	148.6003532594071	159.57825123645517
ID226	0	ID227	0	2	4.17520400905453	18.83923259037321
ID226	0	ID227	0	2	36.01153404448557	50.675562625804254
ID226	0	ID227	1	2	53.45764230294089	68.12167088425957
ID226	0	ID227	1	2	91.29036010664348	105.95438868796215
ID226	0	ID227	1	2	118.57932612134476	133.24335470266345
ID226	0	ID227	1	2	141.15857236956614	155.82260095088483
ID226	0	ID226	1	1	100.86876206336845	103.35839006070455
ID226	0	ID226	1	2	22.28116922280672	24.78328223165737
ID227	0	ID227	1	1	65.8469452125053	67.15792693203593
ID227	0	ID227	1	1	104.23869456169038	105.54967628122101
ID227	0	ID227	1	2	62.37724808148206	64.30694136307918
ID227	0	ID227	1	2	136.10696831365584	138.03666159525295
ID231	1	ID232	1	1	6.725045247287354	21.703822570698257
ID231	1	ID232	1	1	40.90260307739622	55.881380400807124
ID231	1	ID232	1	1	74.92345204375394	89.90222936716485
ID231	1	ID232	1	1	101.06878116068687	116.04755848409778
ID231	1	ID232	1	1	136.88672907749955	151.86550640091045
ID231	1	ID232	0	2	21.735272347282194	59.47823045295543
ID231	1	ID232	0	2	97.82224472564744	135.56520283132068
ID231	0	ID231	1	1	30.334183001615454	32.31931678262045
ID231	0	ID231	1	1	94.67818883237007	96.66332261337506
ID231	0	ID231	1	1	137.802960376185	139.78809415719002
ID232	0	ID232	1	1	15.483042382735384	16.11413865377471
ID232	0	ID232	1	1	47.9171494508799	48.54824572191922
ID232	0	ID232	1	1	63.49564574572781	64.12674201676714
ID232	0	ID232	1	1	86.41001872906246	87.04111500010178
ID232	0	ID232	1	1	125.13999571390205	125.77109198494138
ID232	0	ID232	1	1	152.0031691167151	152.63426538775443
ID232	0	ID232	1	2	40.05083106805897	42.392701981678
ID232	0	ID232	1	2	93.10472414705201	95.44659506067104
ID236	1	ID237	1	1	52.40353585869413	77.87884441468967
ID236	1	ID237	0	1	134.31218742271417	159.78749597870973
ID236	1	ID237	0	2	8.640633142541814	23.785665361184574
ID236	1	ID237	1	2	44.927020418171814	60.072052636814576
ID236	1	ID237	1	2	80.50438379061603	95.64941600925879
ID236	1	ID237	1	2	103.60377741817216	118.74880963681491
ID236	1	ID237	0	2	137.37363767069834	152.5186698893411
ID236	0	ID236	1	1	18.10172005689737	19.785849579625985
ID236	0	ID236	1	2	43.19715056960376	47.67618817371367
ID237	0	ID237	1	1	71.47066856152294	74.61185949433876
ID237	0	ID237	1	1	127.17810857153005	130.31929950434588
ID237	0	ID237	1	2	6.573053114492857	13.666052773714405
ID241	1	ID242	1	1	4.959093519645121	55.6316221063408
ID241	1	ID242	1	1	97.49714426356644	148.16967285026212
ID241	1	ID242	0	2	4.472861160567733	52.53011423268647
ID241	1	ID242	0	2	90.8464865878952	138.90373966001394
ID241	0	ID241	1	1	91.28865094963902	94.06728986783003
ID241	0	ID241	1	1	144.77107716405666	147.54971608224767
ID241	0	ID241	1	2	47.70996452022674	50.187464737502
ID241	0	ID241	1	2	134.5429131301521	137.02041334742736
ID242	0	ID242	1	2	45.52467642504304	47.792919975568054
ID246	0	ID247	1	1	5.859106945713552	25.498436112869435
ID246	0	ID247	0	1	43.38449925087454	63.02382841803042
ID246	0	ID247	1	1	74.05496306486828	93.69429223202415
ID246	0	ID247	1	1	97.44326857742003	117.0825977445759
ID246	0	ID247	1	1	138.6209477484413	158.2602769155972
